Time,Batteries
00:00,-213
00:05,-247
00:10,-349
00:15,-419
00:20,-413
00:25,-299
00:30,-244
00:35,-283
00:40,-338
00:45,-408
00:50,-443
00:55,-485
01:00,-507
01:05,-395
01:10,-221
01:15,-181
01:20,-181
01:25,-106
01:30,-70
01:35,-118
01:40,-177
01:45,-245
01:50,-348
01:55,-396
02:00,-322
02:05,-363
02:10,-402
02:15,-396
02:20,-362
02:25,-300
02:30,-262
02:35,-165
02:40,-103
02:45,-84
02:50,-70
02:55,-64
03:00,-124
03:05,-140
03:10,-230
03:15,-189
03:20,-233
03:25,-215
03:30,-321
03:35,-381
03:40,-345
03:45,-323
03:50,-331
03:55,-308
04:00,-311
04:05,-221
04:10,-327
04:15,-302
04:20,-230
04:25,-140
04:30,-120
04:35,-114
04:40,-91
04:45,-64
04:50,-2
04:55,88
05:00,47
05:05,-50
05:10,-62
05:15,-54
05:20,-92
05:25,-13
05:30,86
05:35,61
05:40,110
05:45,204
05:50,278
05:55,432
06:00,401
06:05,700
06:10,740
06:15,822
06:20,970
06:25,1011
06:30,927
06:35,734
06:40,512
06:45,420
06:50,448
06:55,484
07:00,530
07:05,414
07:10,360
07:15,255
07:20,92
07:25,19
07:30,6
07:35,88
07:40,190
07:45,107
07:50,-327
07:55,-529
08:00,-495
08:05,-257
08:10,-119
08:15,-32
08:20,-85
08:25,-114
08:30,-181
08:35,50
08:40,185
08:45,12
08:50,-201
08:55,-73
09:00,-70
09:05,-143
09:10,-73
09:15,-85
09:20,-271
09:25,-309
09:30,-417
09:35,-356
09:40,-346
09:45,-411
09:50,-414
09:55,-402
10:00,-340
10:05,-447
10:10,-452
10:15,-516
10:20,-642
10:25,-605
10:30,-629
10:35,-627
10:40,-579
10:45,-482
10:50,-563
10:55,-671
11:00,-749
11:05,-1193
11:10,-1361
11:15,-1349
11:20,-1109
11:25,-1131
11:30,-1237
11:35,-1396
11:40,-1422
11:45,-1418
