Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-359,-345,-15
00:05,-22,41,-13
00:10,345,380,-17
00:15,454,480,-16
00:20,129,151,-19
00:25,-17,-10,-19
00:30,-83,-59,-20
00:35,-66,-48,-20
00:40,-85,-79,-21
00:45,-145,-124,-21
00:50,-146,-134,-21
00:55,-113,-89,-21
01:00,-114,-100,-22
01:05,-188,-166,-22
01:10,-182,-159,-22
01:15,-211,-195,-21
01:20,-251,-230,-21
01:25,-258,-237,-21
01:30,-259,-245,-21
01:35,-297,-273,-20
01:40,-275,-258,-20
01:45,-289,-271,-20
01:50,-296,-275,-20
01:55,-292,-272,-20
02:00,-271,-267,-20
02:05,-443,-436,-21
02:10,-494,-472,-22
02:15,-479,-454,-22
02:20,-474,-453,-22
02:25,-481,-459,-22
02:30,-500,-475,-23
02:35,-504,-477,-23
02:40,-495,-473,-23
02:45,-495,-470,-23
02:50,-487,-464,-23
02:55,-477,-463,-12
03:00,-450,-450,-5
03:05,-531,-534,-4
03:10,-528,-520,-3
03:15,-467,-460,-3
03:20,-451,-450,-2
03:25,-477,-474,-2
03:30,-516,-513,-2
03:35,-516,-514,-2
03:40,-522,-517,-2
03:45,-474,-467,-2
03:50,-460,-447,-2
03:55,-335,-323,-2
04:00,-310,-307,-2
04:05,-254,-234,-2
04:10,-147,-139,-2
04:15,-96,-90,-2
04:20,-75,-71,-2
04:25,-13,-8,-2
04:30,234,241,-2
04:35,337,344,-2
04:40,418,435,-2
04:45,589,603,-2
04:50,626,628,-2
04:55,655,657,-2
05:00,585,604,-2
05:05,584,593,-2
05:10,555,557,-2
05:15,609,612,-2
05:20,638,638,-2
05:25,647,651,-2
05:30,694,700,-2
05:35,672,664,-2
05:40,599,600,-2
05:45,464,455,-2
05:50,453,446,-2
05:55,503,509,-2
06:00,675,686,20
06:05,1208,1081,187
06:10,1442,1233,209
06:15,1534,1328,214
06:20,1567,1368,213
06:25,1564,1354,210
06:30,1567,1356,214
06:35,1562,1328,234
06:40,1513,1277,231
06:45,1442,1216,221
06:50,1339,1129,195
06:55,1141,1035,110
07:00,897,778,101
07:05,554,439,85
07:10,359,286,69
07:15,216,167,54
07:20,75,38,39
07:25,31,0,15
07:30,-259,-210,-62
07:35,-429,-327,-107
07:40,-630,-475,-149
07:45,-628,-449,-178
07:50,-747,-524,-202
07:55,-659,-438,-223
08:00,-687,-453,-225
08:05,-318,-226,-80
08:10,-256,-234,-64
08:15,-410,-349,-60
08:20,-331,-320,-23
08:25,-393,-366,-42
08:30,-577,-510,-57
08:35,-636,-588,-48
08:40,-806,-778,-69
08:45,-754,-659,-74
08:50,-665,-549,-79
08:55,-464,-369,-83
09:00,-708,-634,-76
09:05,-722,-678,-33
09:10,-688,-661,-32
09:15,-718,-687,-33
09:20,-705,-672,-33
09:25,-700,-665,-35
09:30,-677,-639,-34
09:35,-668,-632,-35
09:40,-670,-633,-35
09:45,-676,-643,-32
09:50,-739,-719,-33
09:55,-847,-824,-33
10:00,-794,-782,-34
10:05,-699,-644,-39
10:10,-735,-700,-54
10:15,-1067,-1022,-56
10:20,-1129,-1065,-59
