Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-150,-158,3
00:05,-48,-24,0
00:10,71,85,0
00:15,159,166,-2
00:20,89,74,-2
00:25,-29,-38,-2
00:30,-134,-154,-2
00:35,-294,-286,-2
00:40,-386,-382,-2
00:45,-357,-361,-2
00:50,-421,-419,-2
00:55,-363,-346,-2
01:00,-245,-249,-2
01:05,-245,-239,-2
01:10,-263,-263,-3
01:15,-301,-300,-5
01:20,-334,-334,-6
01:25,-379,-381,-6
01:30,-336,-330,-6
01:35,-339,-332,-6
01:40,-275,-248,-6
01:45,-162,-157,-6
01:50,-200,-195,-6
01:55,-233,-228,-4
02:00,-200,-193,-3
02:05,-170,-155,-2
02:10,-163,-164,-4
02:15,-196,-186,-6
02:20,-170,-163,-6
02:25,-171,-166,-6
02:30,-168,-160,-6
02:35,-166,-166,-6
02:40,-166,-159,-6
02:45,-180,-177,-6
02:50,-213,-208,-6
02:55,-321,-320,-6
03:00,-413,-388,-6
03:05,-226,-206,-6
03:10,-187,-173,-6
03:15,-137,-125,-6
03:20,-145,-141,-6
03:25,-167,-156,-6
03:30,-131,-121,-6
03:35,-69,-59,-6
03:40,-54,-54,-6
03:45,-100,-96,-6
03:50,-66,-59,-6
03:55,-35,-30,-5
04:00,-42,-43,-2
04:05,-67,-68,-2
04:10,-70,-66,-2
04:15,-38,-35,-2
04:20,38,40,-2
04:25,44,45,-2
04:30,51,53,-2
04:35,73,76,-2
04:40,119,127,-2
04:45,104,109,-2
04:50,111,109,-2
04:55,142,149,-2
05:00,163,162,0
05:05,155,161,1
05:10,163,165,1
05:15,177,177,1
05:20,160,158,1
05:25,141,137,1
05:30,193,203,1
05:35,367,380,1
05:40,502,499,1
05:45,538,537,1
05:50,847,863,1
05:55,1067,1083,1
06:00,975,961,2
06:05,593,553,7
06:10,782,793,8
06:15,1076,1084,8
06:20,1320,1306,8
06:25,1266,1258,8
