Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-540,-502,-4
00:05,-8,21,-4
00:10,120,121,-4
00:15,-9,-19,-4
00:20,-57,-58,-4
00:25,-123,-128,-3
00:30,-380,-360,-1
00:35,-380,-385,-4
00:40,-407,-396,-4
00:45,-439,-440,-4
00:50,-519,-539,-4
00:55,-573,-581,-1
01:00,-617,-607,-4
01:05,-487,-466,-4
01:10,-450,-444,-4
01:15,-490,-493,-4
01:20,-536,-547,-4
01:25,-605,-602,1
01:30,-621,-610,0
01:35,-615,-610,-4
01:40,-607,-616,-4
01:45,-637,-629,-4
01:50,-677,-654,-5
01:55,-647,-652,-5
02:00,-663,-658,-5
02:05,-652,-646,-7
02:10,-606,-594,-8
02:15,-578,-568,-8
02:20,-658,-639,-8
02:25,-561,-539,-9
02:30,-532,-519,-8
02:35,-508,-503,-8
02:40,-523,-511,-8
