Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-156,-171,13
00:05,87,108,22
00:10,97,30,57
00:15,39,-17,54
00:20,-3,-65,55
00:25,-87,-132,44
00:30,-101,-117,12
00:35,-143,-161,13
00:40,-157,-170,13
00:45,-167,-183,13
00:50,-251,-265,13
00:55,-207,-214,13
01:00,-209,-208,13
01:05,-93,-97,13
01:10,-143,-156,13
01:15,-187,-210,14
01:20,-83,-104,14
01:25,-104,-118,14
01:30,-113,-135,14
01:35,-78,-92,21
01:40,25,-30,41
01:45,-31,-49,14
01:50,-73,-86,13
01:55,-106,-121,13
02:00,-207,-216,13
02:05,6,27,14
02:10,167,140,14
02:15,-64,-99,14
02:20,-208,-212,13
02:25,-90,-92,14
02:30,-93,-110,14
02:35,-120,-135,14
02:40,-140,-158,14
02:45,-194,-211,14
02:50,-208,-224,14
02:55,-234,-250,14
03:00,-233,-252,14
03:05,-225,-227,12
03:10,-249,-268,12
03:15,-328,-339,12
03:20,-303,-307,12
03:25,-216,-219,12
03:30,-226,-238,12
03:35,-232,-247,12
03:40,-255,-272,12
03:45,-329,-346,12
03:50,-395,-408,12
03:55,-403,-416,12
04:00,-330,-331,12
04:05,-191,-177,15
04:10,-174,-185,16
04:15,-110,-117,16
04:20,-189,-209,16
04:25,-244,-259,16
04:30,-216,-235,16
04:35,-182,-197,16
04:40,-103,-117,16
04:45,-107,-120,16
04:50,-129,-154,16
04:55,-134,-146,15
05:00,-123,-149,14
05:05,-127,-133,14
05:10,-132,-145,14
05:15,-126,-141,14
05:20,-124,-122,14
05:25,-61,-76,14
05:30,-72,-87,14
05:35,-70,-84,14
05:40,-72,-85,14
05:45,-29,-37,14
05:50,40,23,14
05:55,13,3,14
06:00,7,3,18
06:05,291,299,28
06:10,503,479,28
06:15,526,495,28
06:20,516,493,27
