Time,Batteries
00:00,20
00:05,84
00:10,131
00:15,130
00:20,133
00:25,127
00:30,135
00:35,132
00:40,133
00:45,129
00:50,104
00:55,92
01:00,92
01:05,95
01:10,97
01:15,100
01:20,100
01:25,95
01:30,99
01:35,103
01:40,94
01:45,93
01:50,93
01:55,92
02:00,82
02:05,90
02:10,99
02:15,99
02:20,99
02:25,100
02:30,101
02:35,101
02:40,101
02:45,101
02:50,102
02:55,104
03:00,85
03:05,96
03:10,100
03:15,87
03:20,86
03:25,89
03:30,94
03:35,102
03:40,102
03:45,102
03:50,102
03:55,102
04:00,101
04:05,89
04:10,98
04:15,95
04:20,-13
04:25,-9
04:30,-15
04:35,-14
04:40,-19
04:45,-6
04:50,-15
04:55,-13
05:00,-14
05:05,-15
05:10,-16
05:15,-11
05:20,1
05:25,-2
05:30,-12
05:35,-6
05:40,-11
05:45,-42
05:50,-60
05:55,-37
06:00,-11
06:05,57
06:10,99
06:15,112
06:20,116
06:25,125
06:30,120
06:35,123
06:40,115
06:45,110
06:50,117
06:55,115
07:00,104
07:05,20
07:10,-22
07:15,-4
07:20,23
07:25,35
07:30,10
07:35,5
07:40,-40
07:45,-16
07:50,8
07:55,28
08:00,-18
08:05,-6
08:10,106
08:15,92
08:20,-68
08:25,-155
08:30,-184
08:35,-220
08:40,-255
08:45,-249
