Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-885,-902,-3
00:05,-559,-498,-3
00:10,-514,-509,-3
00:15,-480,-471,-3
00:20,-507,-511,-3
00:25,-606,-605,-3
00:30,-617,-620,-3
00:35,-649,-648,-3
00:40,-739,-736,-3
00:45,-743,-740,-3
00:50,-710,-715,-3
00:55,-756,-756,-3
01:00,-766,-765,-3
01:05,-753,-743,-3
01:10,-845,-855,-3
01:15,-977,-980,-3
01:20,-1148,-1149,-3
01:25,-1169,-1164,-3
01:30,-1147,-1144,-3
01:35,-1136,-1132,-3
01:40,-1132,-1126,-3
01:45,-1003,-986,-3
01:50,-798,-788,-3
01:55,-691,-686,-3
02:00,-691,-690,-3
02:05,-834,-842,-3
02:10,-923,-910,-3
02:15,-811,-799,-3
02:20,-744,-733,-3
02:25,-606,-591,-3
02:30,-526,-526,-3
02:35,-581,-579,-3
02:40,-632,-619,-3
02:45,-557,-546,-3
02:50,-523,-519,-3
02:55,-498,-492,-3
03:00,-489,-488,-3
03:05,-520,-522,-3
03:10,-594,-585,-3
03:15,-581,-575,-3
03:20,-576,-569,-3
03:25,-557,-551,-3
