Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-19,-15,-3
00:05,180,208,-3
00:10,271,268,-3
00:15,219,220,-3
00:20,94,103,-3
00:25,110,116,-3
00:30,135,135,-3
00:35,31,16,-3
00:40,102,98,-3
00:45,7,-2,-3
00:50,-75,-75,-3
00:55,-108,-106,-4
01:00,-36,-20,-4
01:05,-31,-48,-6
01:10,-45,-38,-7
01:15,-133,-143,-7
01:20,-150,-142,-7
01:25,-149,-144,-7
01:30,-127,-119,-7
01:35,-166,-153,-7
01:40,-182,-180,-7
01:45,-243,-246,-7
01:50,-308,-304,-7
01:55,-284,-282,-7
02:00,-38,-26,-7
02:05,-21,-28,-7
02:10,-5,6,-7
02:15,7,18,-7
02:20,-22,-16,-7
02:25,-72,-71,-7
02:30,-182,-174,-7
02:35,-233,-227,-7
02:40,-320,-310,-7
02:45,-315,-305,-7
02:50,-251,-246,-7
02:55,-240,-228,-7
03:00,-254,-230,-7
03:05,-47,-19,-7
03:10,-86,-74,-7
03:15,11,37,-7
03:20,61,68,-7
03:25,95,108,-7
03:30,90,95,-7
03:35,56,61,-7
03:40,31,36,-7
03:45,26,35,-7
03:50,93,99,-7
03:55,80,82,-7
