Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-320,-332,12
00:05,-170,-169,19
00:10,-122,-134,1
00:15,-140,-144,4
00:20,-119,-147,17
00:25,-209,-187,-18
00:30,-217,-215,-2
00:35,-269,-255,-18
00:40,-288,-287,-4
00:45,-307,-305,-2
00:50,-335,-336,-1
00:55,-370,-357,-5
01:00,-351,-336,0
01:05,-153,-137,5
01:10,-62,-67,6
01:15,-57,-64,5
01:20,-53,-60,2
01:25,-55,-61,6
01:30,-50,-26,-24
01:35,-10,8,-13
01:40,15,28,-8
01:45,18,26,4
01:50,11,7,4
01:55,20,17,5
02:00,30,39,-10
02:05,-96,-65,-32
02:10,-109,-69,-33
02:15,-73,-62,-2
02:20,-78,-79,0
02:25,-88,-88,-1
02:30,-128,-95,-33
02:35,-124,-87,-33
02:40,-125,-92,-33
02:45,-116,-93,-15
02:50,-83,-77,0
02:55,-39,-38,0
03:00,0,3,0
03:05,57,68,0
03:10,37,40,-5
03:15,-1,12,-8
03:20,-53,-48,-2
03:25,-66,-62,-2
03:30,-90,-70,-2
03:35,9,17,-2
03:40,52,52,-2
03:45,35,34,-3
03:50,79,78,-3
03:55,35,35,-9
04:00,32,38,-3
04:05,69,72,-3
04:10,61,64,-3
04:15,74,105,-30
04:20,93,111,-19
04:25,101,103,-3
04:30,98,100,-3
04:35,94,97,-3
