Time,Batteries
00:00,-198
00:05,-70
00:10,93
00:15,225
00:20,96
00:25,61
00:30,155
00:35,-18
00:40,-117
00:45,-169
00:50,-184
00:55,-190
01:00,-199
01:05,-227
01:10,-274
01:15,-260
01:20,-232
01:25,-200
01:30,-321
01:35,-256
01:40,-254
01:45,-261
01:50,-308
01:55,-413
02:00,-469
02:05,-470
02:10,-481
02:15,-453
02:20,-445
02:25,-441
02:30,-434
02:35,-430
02:40,-391
02:45,-389
02:50,-398
02:55,-419
03:00,-465
03:05,-532
03:10,-536
03:15,-540
03:20,-552
03:25,-600
03:30,-606
03:35,-614
03:40,-544
03:45,-479
03:50,-444
03:55,-403
04:00,-403
04:05,-335
04:10,-300
04:15,-230
04:20,-199
04:25,-198
04:30,-134
04:35,-118
04:40,-118
04:45,-71
04:50,11
04:55,56
05:00,1
05:05,161
05:10,328
05:15,404
05:20,323
05:25,408
05:30,438
05:35,336
05:40,415
05:45,466
05:50,494
05:55,607
06:00,458
06:05,444
06:10,525
06:15,539
06:20,574
06:25,651
06:30,706
06:35,737
06:40,804
06:45,793
06:50,832
06:55,893
07:00,896
07:05,990
07:10,1101
07:15,1108
07:20,1008
07:25,767
07:30,817
07:35,573
07:40,536
07:45,398
07:50,329
07:55,449
08:00,414
08:05,357
08:10,248
08:15,277
08:20,459
08:25,473
08:30,178
08:35,-74
08:40,-35
08:45,23
08:50,-185
08:55,-240
09:00,-295
09:05,-420
09:10,-386
09:15,-384
09:20,-389
09:25,-599
09:30,-826
09:35,-826
09:40,-857
09:45,-680
09:50,-629
09:55,-566
10:00,-667
10:05,-742
10:10,-868
10:15,-1020
10:20,-1367
10:25,-1233
10:30,-1260
10:35,-1384
10:40,-1396
10:45,-1440
10:50,-1501
10:55,-1522
11:00,-1511
11:05,-1749
11:10,-1875
11:15,-1986
11:20,-2034
11:25,-2022
11:30,-2100
11:35,-1938
11:40,-1943
11:45,-1935
11:50,-1978
11:55,-2181
12:00,-2333
12:05,-2208
12:10,-1888
12:15,-1720
12:20,-1722
12:25,-1700
12:30,-1737
12:35,-1722
12:40,-1798
12:45,-1798
12:50,-1887
12:55,-1925
13:00,-1811
13:05,-1805
13:10,-1892
13:15,-1869
13:20,-1794
13:25,-1685
13:30,-1643
13:35,-1530
13:40,-1445
13:45,-1408
13:50,-1457
13:55,-1400
14:00,-1162
14:05,-1074
14:10,-654
14:15,-415
14:20,-505
14:25,-479
14:30,-434
14:35,-557
14:40,-562
14:45,-675
14:50,-540
14:55,-423
15:00,-597
15:05,-574
15:10,-482
15:15,-462
15:20,-183
15:25,9
15:30,220
15:35,252
15:40,432
15:45,867
15:50,1118
15:55,1181
16:00,904
16:05,547
16:10,572
16:15,667
16:20,896
16:25,1120
16:30,1194
16:35,1227
16:40,1206
16:45,1247
16:50,1358
16:55,1445
17:00,1458
17:05,1928
17:10,2015
17:15,1982
17:20,2058
17:25,2050
17:30,2076
17:35,2114
17:40,2116
17:45,2065
17:50,2176
17:55,2210
18:00,2126
18:05,2016
18:10,2043
18:15,2085
18:20,2074
18:25,2054
18:30,1996
18:35,2105
18:40,2098
18:45,2100
18:50,1974
18:55,1914
19:00,2032
19:05,2373
19:10,2510
19:15,2496
19:20,2405
19:25,2285
19:30,2193
19:35,2120
19:40,2054
19:45,2000
19:50,1982
19:55,1964
20:00,1951
20:05,2097
20:10,2150
20:15,2183
20:20,2132
20:25,1943
20:30,1857
20:35,1776
20:40,1687
20:45,1476
20:50,1319
20:55,1100
21:00,1149
21:05,1685
21:10,1720
21:15,1746
21:20,1642
21:25,1511
21:30,1397
21:35,1305
21:40,1230
21:45,1075
21:50,982
21:55,858
22:00,960
22:05,845
22:10,782
22:15,762
22:20,713
22:25,611
22:30,422
22:35,342
22:40,195
