Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,68,87,15
00:05,453,487,2
00:10,536,547,-1
00:15,570,572,-1
00:20,482,492,0
00:25,533,536,-1
00:30,387,381,-3
00:35,329,334,-3
00:40,368,361,-3
00:45,184,163,-2
00:50,77,78,-2
00:55,72,76,-2
01:00,51,65,-2
01:05,183,194,-2
01:10,116,113,-2
01:15,-36,-47,-2
01:20,-111,-110,-2
01:25,-117,-116,-2
01:30,-122,-121,-2
01:35,-141,-142,-2
01:40,-71,-73,-2
01:45,-82,-82,-2
01:50,-66,-67,-2
01:55,-95,-96,-2
02:00,-109,-108,-6
02:05,-141,-111,-33
02:10,-126,-85,-39
