Time,Batteries
00:00,376
00:05,297
00:10,225
00:15,203
00:20,204
00:25,160
00:30,176
00:35,137
00:40,165
00:45,150
00:50,142
00:55,155
01:00,164
01:05,137
01:10,91
01:15,94
01:20,101
01:25,87
01:30,62
01:35,2
01:40,-26
01:45,-9
01:50,-42
01:55,188
02:00,224
02:05,-30
02:10,-221
02:15,-373
02:20,-338
02:25,-609
02:30,-634
02:35,-629
02:40,-544
02:45,-168
02:50,-104
02:55,-82
03:00,-8
03:05,-90
03:10,-146
03:15,-85
03:20,-96
03:25,-135
03:30,-298
03:35,-258
03:40,-515
03:45,-684
03:50,-298
03:55,-234
04:00,-548
04:05,-450
04:10,-419
04:15,-180
04:20,-155
04:25,-116
04:30,-104
04:35,-79
04:40,-62
04:45,-58
04:50,-62
04:55,-43
05:00,-40
05:05,46
05:10,80
05:15,104
05:20,79
05:25,95
05:30,131
05:35,-41
05:40,-68
05:45,127
05:50,156
05:55,155
06:00,160
06:05,174
06:10,211
06:15,294
06:20,393
06:25,366
06:30,103
06:35,-5
06:40,-144
06:45,-120
06:50,-262
06:55,-275
07:00,25
07:05,66
07:10,212
07:15,66
07:20,202
07:25,99
07:30,-231
07:35,-236
07:40,-309
