Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-196,-194,2
00:05,-189,-198,-3
00:10,-154,-165,-3
00:15,-250,-255,-3
00:20,-317,-321,-3
00:25,-373,-372,-2
00:30,-382,-377,-2
00:35,-350,-346,-2
00:40,-351,-349,-2
00:45,-374,-375,-2
00:50,-388,-386,-2
00:55,-403,-402,-1
01:00,-419,-421,-1
01:05,-478,-488,-2
01:10,-536,-543,-2
01:15,-569,-567,-2
01:20,-577,-573,-2
01:25,-560,-558,-2
01:30,-580,-582,-3
01:35,-655,-648,-11
01:40,-674,-661,-10
01:45,-635,-628,-3
01:50,-609,-603,-2
01:55,-567,-565,-2
02:00,-580,-588,-2
02:05,-713,-719,-2
02:10,-900,-891,-3
02:15,-886,-882,-3
02:20,-927,-924,-3
02:25,-928,-923,-3
