Time,Batteries
00:00,-91
00:05,-21
00:10,2
00:15,19
00:20,-8
00:25,-79
00:30,-116
00:35,-148
00:40,-85
00:45,-49
00:50,-85
00:55,-67
01:00,-108
01:05,-59
01:10,-47
01:15,-46
01:20,-48
01:25,-63
01:30,-66
01:35,-66
01:40,-81
01:45,-73
01:50,-80
01:55,-68
02:00,-61
02:05,-66
02:10,-85
02:15,-72
02:20,-63
02:25,-63
02:30,-63
02:35,-63
02:40,-63
02:45,-65
02:50,-74
02:55,-74
03:00,-99
03:05,-208
03:10,-236
03:15,-235
03:20,-237
03:25,-212
03:30,-234
03:35,-235
03:40,-234
03:45,-233
03:50,-234
03:55,-236
04:00,-229
04:05,-91
04:10,-58
04:15,-64
04:20,-61
04:25,-53
04:30,-60
04:35,-53
04:40,-54
04:45,-56
04:50,-51
04:55,-49
05:00,-34
05:05,11
05:10,23
05:15,28
05:20,32
05:25,30
05:30,25
05:35,27
05:40,30
05:45,32
05:50,30
05:55,28
06:00,31
06:05,52
06:10,64
06:15,67
06:20,66
06:25,72
06:30,79
06:35,92
06:40,105
06:45,114
06:50,104
06:55,124
07:00,136
07:05,239
07:10,262
07:15,290
07:20,280
07:25,274
07:30,225
07:35,207
07:40,194
07:45,183
07:50,147
07:55,151
08:00,189
08:05,95
08:10,144
08:15,104
08:20,52
08:25,20
08:30,-36
08:35,-80
08:40,-188
08:45,-298
08:50,-347
08:55,-443
09:00,-446
09:05,-390
09:10,-381
09:15,-314
09:20,-285
09:25,-324
09:30,-289
09:35,-135
09:40,-134
09:45,-363
09:50,-353
09:55,-435
10:00,-406
10:05,-365
10:10,-457
10:15,-393
10:20,-307
10:25,-389
10:30,-443
10:35,-367
10:40,-244
10:45,-163
10:50,-117
10:55,-140
11:00,-106
11:05,-84
11:10,-302
11:15,-489
11:20,-558
11:25,-345
11:30,-620
11:35,-652
11:40,-553
11:45,-548
11:50,-525
11:55,-577
12:00,-713
12:05,-669
12:10,-589
12:15,-633
12:20,-628
12:25,-682
12:30,-682
12:35,-649
12:40,-672
12:45,-703
12:50,-654
12:55,-614
13:00,-520
13:05,-600
13:10,-676
13:15,-875
13:20,-807
13:25,-756
13:30,-797
13:35,-726
13:40,-692
13:45,-702
13:50,-756
13:55,-815
14:00,-815
14:05,-505
14:10,-460
14:15,-556
14:20,-524
14:25,-569
14:30,-584
14:35,-586
14:40,-581
14:45,-595
14:50,-566
14:55,-516
15:00,-537
15:05,-449
15:10,-572
15:15,-550
15:20,-552
15:25,-405
15:30,-369
15:35,-414
15:40,-329
15:45,-351
15:50,-312
15:55,-287
16:00,-236
16:05,-88
16:10,-16
16:15,27
16:20,33
16:25,126
16:30,88
