Time,Batteries
00:00,-499
00:05,-373
00:10,-172
00:15,-72
00:20,-89
00:25,-110
00:30,-231
00:35,-119
00:40,8
00:45,-84
00:50,-127
00:55,-138
01:00,-215
01:05,165
01:10,340
01:15,256
01:20,145
01:25,172
01:30,58
01:35,-30
01:40,-50
01:45,-96
01:50,-108
01:55,-116
02:00,-127
02:05,-178
02:10,-212
02:15,-219
02:20,-371
02:25,-442
02:30,-443
02:35,-437
02:40,-442
02:45,-456
02:50,-468
02:55,-470
03:00,-513
03:05,-546
03:10,-527
03:15,-530
03:20,-540
03:25,-533
03:30,-526
03:35,-529
03:40,-535
03:45,-525
03:50,-527
03:55,-529
04:00,-530
04:05,-502
04:10,-507
04:15,-518
04:20,-521
04:25,-490
04:30,-497
04:35,-526
04:40,-507
04:45,-497
04:50,-508
04:55,-459
05:00,-424
05:05,-63
05:10,38
05:15,36
05:20,24
05:25,27
05:30,16
05:35,52
05:40,57
05:45,73
05:50,82
05:55,43
06:00,5
06:05,231
06:10,340
06:15,417
06:20,380
06:25,337
06:30,235
06:35,347
06:40,326
06:45,208
06:50,203
06:55,-46
07:00,-260
07:05,-250
07:10,-261
07:15,-309
07:20,-327
07:25,-263
07:30,-259
07:35,-299
07:40,-266
07:45,-332
07:50,-368
07:55,-263
08:00,-209
08:05,-804
08:10,-955
08:15,-966
08:20,-973
08:25,-931
08:30,-932
08:35,-995
08:40,-987
08:45,-957
08:50,-989
08:55,-998
09:00,-1001
09:05,-1053
09:10,-1038
09:15,-960
09:20,-912
09:25,-738
09:30,-577
09:35,-568
09:40,-523
09:45,-546
09:50,-574
09:55,-452
10:00,-430
10:05,-466
10:10,-386
10:15,-284
10:20,-281
10:25,-258
10:30,-227
10:35,-94
10:40,-47
10:45,111
10:50,137
10:55,131
11:00,81
11:05,-250
11:10,-361
11:15,-291
11:20,-287
11:25,-233
11:30,-153
11:35,-142
11:40,-136
11:45,-98
11:50,-47
11:55,-59
12:00,-65
12:05,-147
12:10,-73
12:15,-49
12:20,-18
12:25,-11
12:30,-13
12:35,-22
12:40,-32
12:45,-1
12:50,23
12:55,76
13:00,56
13:05,-44
13:10,-98
13:15,-73
13:20,-128
13:25,-115
13:30,-55
13:35,-51
13:40,-4
13:45,28
13:50,103
13:55,258
14:00,401
14:05,-79
14:10,-175
14:15,-123
14:20,-65
14:25,-39
14:30,-36
14:35,-30
14:40,108
14:45,17
14:50,99
14:55,149
15:00,144
15:05,-120
15:10,-199
15:15,-89
15:20,-97
15:25,-19
15:30,32
15:35,51
15:40,59
15:45,24
15:50,25
15:55,13
16:00,-27
16:05,-9
16:10,-25
16:15,-10
16:20,4
