Time,Batteries
00:00,39
00:05,-87
00:10,-51
00:15,-102
00:20,-128
00:25,-128
00:30,-129
00:35,-143
00:40,-149
00:45,-155
00:50,-164
00:55,-167
01:00,-171
01:05,-120
01:10,-117
01:15,-114
01:20,-115
01:25,-116
01:30,-119
01:35,-81
01:40,-132
01:45,-107
01:50,-129
01:55,-141
02:00,-150
02:05,-131
02:10,-68
02:15,-30
02:20,-115
02:25,-56
02:30,-66
02:35,-33
02:40,-16
02:45,-30
02:50,-12
02:55,-15
03:00,-29
03:05,-42
03:10,-42
03:15,-29
03:20,-5
03:25,19
03:30,36
03:35,40
03:40,44
03:45,45
03:50,46
03:55,44
04:00,41
04:05,13
04:10,9
04:15,10
04:20,30
04:25,42
04:30,47
04:35,-17
04:40,7
04:45,-9
04:50,-18
04:55,34
05:00,9
05:05,-20
05:10,-54
05:15,-60
05:20,-45
05:25,-29
05:30,1
05:35,27
05:40,44
05:45,104
05:50,108
05:55,109
06:00,104
06:05,15
06:10,18
06:15,68
06:20,50
06:25,127
06:30,133
06:35,125
06:40,62
06:45,58
06:50,123
06:55,156
07:00,85
07:05,161
07:10,184
07:15,240
07:20,230
07:25,154
07:30,52
07:35,-129
07:40,-188
07:45,-131
07:50,25
07:55,127
08:00,198
08:05,289
08:10,452
08:15,428
08:20,296
08:25,147
08:30,246
08:35,30
08:40,233
08:45,134
08:50,-52
08:55,94
09:00,124
09:05,-63
09:10,-159
09:15,-130
09:20,107
09:25,134
09:30,130
09:35,67
09:40,176
09:45,119
09:50,134
09:55,92
10:00,-8
10:05,248
10:10,86
10:15,3
10:20,23
10:25,40
10:30,-53
10:35,-158
10:40,-240
10:45,-371
10:50,-561
10:55,-668
11:00,-549
11:05,-233
11:10,-167
11:15,-225
11:20,-134
11:25,-36
11:30,6
11:35,203
11:40,301
11:45,257
11:50,223
11:55,112
12:00,-58
12:05,-295
12:10,-326
12:15,-274
12:20,-463
12:25,-474
12:30,-306
12:35,-266
12:40,-307
12:45,-251
12:50,-257
12:55,-131
13:00,-68
13:05,153
13:10,230
13:15,146
13:20,-23
13:25,-70
13:30,-76
13:35,-109
13:40,-116
13:45,-190
13:50,119
13:55,-104
14:00,33
14:05,195
14:10,16
14:15,-88
14:20,-45
14:25,-88
14:30,-17
14:35,-155
14:40,9
14:45,14
14:50,270
14:55,251
15:00,287
15:05,202
15:10,56
15:15,-3
15:20,-4
15:25,-43
15:30,-186
15:35,-303
15:40,-232
15:45,-301
15:50,-68
15:55,141
16:00,61
16:05,-134
16:10,-396
16:15,-530
16:20,-385
16:25,-293
16:30,-144
16:35,-202
16:40,-78
16:45,8
16:50,63
16:55,187
17:00,199
17:05,103
17:10,27
17:15,-65
17:20,-64
17:25,-128
17:30,-162
17:35,14
17:40,107
17:45,197
17:50,172
17:55,152
18:00,178
18:05,159
18:10,183
18:15,204
18:20,328
18:25,268
18:30,213
18:35,182
18:40,157
18:45,117
18:50,105
18:55,185
19:00,226
19:05,232
19:10,307
19:15,333
19:20,468
19:25,404
19:30,397
19:35,370
19:40,311
19:45,224
19:50,201
19:55,197
20:00,246
20:05,269
20:10,173
20:15,118
20:20,228
20:25,360
20:30,425
20:35,491
20:40,478
20:45,470
20:50,470
20:55,414
21:00,408
21:05,264
21:10,204
21:15,236
21:20,181
21:25,166
21:30,152
21:35,121
21:40,103
21:45,43
21:50,-12
21:55,76
22:00,172
22:05,170
22:10,200
22:15,213
22:20,158
22:25,80
22:30,34
