Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-493,-439,-1
00:05,219,288,-1
00:10,378,381,-1
00:15,395,398,-1
00:20,374,366,-1
00:25,312,312,-1
00:30,287,292,-1
00:35,277,274,-1
00:40,231,221,-1
00:45,166,167,-1
00:50,150,152,-1
00:55,146,147,-1
01:00,146,149,-1
01:05,206,212,-1
01:10,227,229,-1
01:15,195,199,-1
01:20,181,182,-1
01:25,171,177,-1
01:30,108,98,-1
01:35,-23,-26,-1
01:40,-12,-11,-1
01:45,-13,-13,-1
01:50,-14,-17,-1
01:55,-44,-45,-1
02:00,-111,-127,-1
02:05,-226,-214,-1
02:10,-235,-230,-1
02:15,-200,-197,-1
02:20,-200,-201,-1
02:25,-201,-201,-1
02:30,-198,-207,-1
02:35,-261,-262,-1
02:40,-320,-318,-1
02:45,-379,-382,-1
02:50,-421,-423,-1
02:55,-459,-461,-1
03:00,-428,-406,-1
03:05,-201,-180,-2
03:10,-115,-113,-3
03:15,-114,-112,-3
03:20,-128,-131,-1
03:25,-207,-210,-1
03:30,-256,-252,-1
03:35,-228,-218,-1
03:40,-208,-209,-1
03:45,-218,-214,-1
03:50,-241,-246,-1
03:55,-263,-261,-1
04:00,-218,-206,-1
04:05,-97,-83,-1
04:10,-62,-61,-1
04:15,-63,-62,-1
04:20,-64,-63,-1
04:25,-64,-62,-1
04:30,-48,-41,-1
04:35,26,34,-1
04:40,51,53,-1
04:45,49,50,-1
04:50,39,46,-1
04:55,113,122,-1
