Time,Batteries
00:00,-190
00:05,123
00:10,291
00:15,309
00:20,348
00:25,226
00:30,74
00:35,15
00:40,-5
00:45,-118
00:50,-225
00:55,-257
01:00,-305
01:05,-184
01:10,-180
01:15,-176
01:20,-176
01:25,-221
01:30,-312
01:35,-556
01:40,-560
01:45,-585
01:50,-598
01:55,-595
02:00,-460
02:05,-432
02:10,-462
02:15,-484
02:20,-507
02:25,-534
02:30,-570
02:35,-579
02:40,-576
02:45,-582
02:50,-586
02:55,-573
03:00,-556
03:05,-547
03:10,-546
03:15,-584
03:20,-595
03:25,-656
03:30,-665
03:35,-724
03:40,-753
03:45,-743
03:50,-767
03:55,-743
04:00,-709
04:05,-492
04:10,-395
04:15,-364
04:20,-339
04:25,-318
04:30,-310
04:35,-307
04:40,-333
04:45,-276
04:50,-252
04:55,-212
05:00,-174
05:05,-113
05:10,-141
05:15,-134
05:20,-107
05:25,-108
05:30,-86
05:35,-61
05:40,2
05:45,40
