Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-311,-266,-3
00:05,166,220,-4
00:10,320,327,-4
00:15,308,307,-4
00:20,264,285,-4
00:25,345,346,-4
00:30,339,324,-4
00:35,192,176,-4
00:40,53,71,-4
00:45,137,147,-4
00:50,214,217,-4
00:55,221,224,-4
01:00,193,194,-4
01:05,221,237,-3
01:10,244,248,-3
01:15,192,190,-3
01:20,127,130,-3
01:25,78,78,-3
01:30,73,78,-3
01:35,16,21,-3
01:40,-28,-25,-3
01:45,-44,-42,-3
01:50,-101,-100,-3
01:55,-99,-95,-3
02:00,-97,-97,-3
02:05,-127,-122,-4
02:10,-191,-180,-5
02:15,-188,-181,-5
02:20,-198,-190,-4
02:25,-204,-199,-5
02:30,-211,-209,-5
02:35,-234,-229,-5
02:40,-272,-263,-5
02:45,-238,-228,-5
02:50,-217,-211,-5
02:55,-198,-192,-5
03:00,-195,-191,-5
03:05,-84,-61,-4
03:10,-19,-20,-4
03:15,-157,-152,-4
03:20,-96,-90,-4
03:25,-58,-54,-4
03:30,-48,-45,-4
03:35,-25,-17,-4
03:40,-18,-16,-4
03:45,-33,-30,-4
03:50,-38,-34,-4
03:55,-41,-38,-4
04:00,-45,-45,-4
04:05,-84,-85,-4
04:10,-120,-122,-4
04:15,-165,-157,-4
04:20,-154,-147,-4
04:25,-130,-127,-4
04:30,-115,-118,-4
04:35,-117,-111,-4
04:40,-122,-121,-4
04:45,-148,-146,-4
04:50,-160,-151,-4
04:55,-165,-167,-4
05:00,-153,-141,-4
05:05,-86,-82,-4
05:10,-79,-75,-4
05:15,-93,-88,-4
05:20,-69,-60,-4
05:25,-59,-55,-4
05:30,-23,-18,-4
05:35,9,14,-4
05:40,56,62,-4
05:45,46,50,-4
05:50,49,51,-4
05:55,38,42,-4
06:00,121,146,-2
06:05,487,516,5
06:10,682,675,5
06:15,705,705,5
06:20,738,719,5
06:25,663,652,5
06:30,597,585,4
06:35,490,484,0
06:40,298,285,-1
06:45,72,59,-6
06:50,-66,-63,-19
06:55,-288,-296,-33
07:00,-323,-276,-35
07:05,-144,-122,-10
07:10,-99,-59,-27
07:15,-148,-126,-44
07:20,-119,-74,-60
07:25,-188,-112,-79
07:30,-313,-228,-94
07:35,-478,-372,-118
07:40,-838,-723,-145
07:45,-1544,-1421,-173
07:50,-2103,-1928,-205
07:55,-2554,-2337,-228
08:00,-2887,-2628,-253
08:05,-2674,-2487,-111
08:10,-1993,-1864,-97
08:15,-1688,-1569,-110
08:20,-1797,-1691,-119
08:25,-1847,-1728,-124
08:30,-1976,-1836,-122
08:35,-1977,-1853,-128
08:40,-2043,-1914,-132
08:45,-2195,-2071,-133
08:50,-2344,-2215,-133
08:55,-2392,-2270,-140
09:00,-2413,-2310,-130
09:05,-2588,-2438,-144
09:10,-2543,-2393,-144
09:15,-2493,-2343,-141
09:20,-2465,-2320,-139
09:25,-2432,-2289,-143
09:30,-2553,-2381,-154
09:35,-2648,-2498,-143
09:40,-2507,-2353,-135
09:45,-2471,-2323,-140
09:50,-2462,-2316,-134
09:55,-2497,-2372,-131
10:00,-2776,-2644,-157
10:05,-2887,-2731,-138
10:10,-2804,-2659,-152
10:15,-2809,-2654,-163
10:20,-2737,-2573,-157
10:25,-2637,-2478,-151
10:30,-2683,-2526,-160
10:35,-2724,-2588,-144
10:40,-2746,-2598,-146
10:45,-2795,-2622,-165
10:50,-2917,-2751,-162
10:55,-2938,-2775,-164
11:00,-2954,-2798,-171
11:05,-2992,-2812,-184
11:10,-2829,-2628,-185
11:15,-2670,-2483,-181
11:20,-2662,-2478,-178
11:25,-2630,-2445,-177
11:30,-2676,-2495,-183
11:35,-2716,-2516,-189
11:40,-2837,-2635,-199
11:45,-2849,-2649,-188
11:50,-2874,-2699,-176
11:55,-2752,-2564,-178
12:00,-2817,-2594,-176
12:05,-2636,-2474,-146
12:10,-2545,-2401,-144
12:15,-2414,-2259,-151
12:20,-2296,-2127,-157
12:25,-2289,-2118,-154
12:30,-2276,-2130,-156
12:35,-2372,-2235,-143
12:40,-2343,-2208,-141
12:45,-2346,-2208,-143
12:50,-2396,-2216,-157
12:55,-2402,-2244,-151
13:00,-2343,-2178,-133
13:05,-1978,-1845,-115
13:10,-1866,-1732,-112
13:15,-1541,-1409,-109
13:20,-1386,-1265,-108
13:25,-1298,-1189,-102
13:30,-1220,-1111,-111
13:35,-990,-866,-111
13:40,-962,-870,-111
13:45,-1033,-897,-158
13:50,-994,-828,-164
13:55,-915,-748,-159
14:00,-819,-661,-164
14:05,-775,-661,-122
14:10,-754,-608,-164
14:15,-730,-534,-179
14:20,-670,-507,-169
14:25,-522,-319,-166
14:30,-450,-257,-165
14:35,-233,-51,-151
14:40,-171,-24,-148
14:45,-32,128,-147
14:50,18,138,-133
14:55,22,158,-127
15:00,-163,-41,-120
15:05,-74,64,-119
15:10,62,163,-94
15:15,331,426,-88
15:20,215,292,-71
15:25,340,416,-52
15:30,408,437,-30
15:35,383,377,-4
15:40,399,347,56
15:45,545,450,103
15:50,900,742,178
15:55,1066,818,252
16:00,1194,919,258
16:05,946,888,41
16:10,1501,1520,-13
16:15,1808,1823,12
16:20,2165,2130,35
16:25,2119,2056,57
16:30,2023,1940,89
16:35,2094,1890,203
16:40,2222,1984,240
16:45,2277,2024,251
16:50,2522,2270,254
16:55,2586,2331,256
17:00,2659,2399,250
17:05,2798,2633,200
17:10,2941,2704,222
17:15,2824,2597,221
17:20,2812,2602,229
17:25,3058,2775,300
17:30,3090,2792,296
17:35,2928,2696,221
17:40,2875,2677,194
17:45,2774,2556,205
17:50,2756,2549,205
17:55,2705,2474,205
18:00,2590,2339,206
18:05,2144,1873,253
18:10,1942,1680,258
18:15,1846,1581,255
18:20,1746,1485,249
18:25,1583,1310,248
18:30,1492,1242,248
18:35,1462,1217,244
18:40,1446,1208,238
18:45,1428,1189,236
18:50,1383,1158,236
18:55,1601,1395,236
19:00,1714,1480,233
19:05,1651,1426,193
19:10,1713,1520,195
19:15,1795,1600,195
19:20,1550,1336,193
19:25,1446,1268,188
19:30,1433,1235,187
19:35,1289,1094,187
19:40,1189,995,186
19:45,1068,873,187
19:50,1010,852,186
19:55,1287,1138,185
20:00,1295,1113,184
20:05,1360,1220,139
20:10,1580,1470,127
20:15,1744,1615,131
20:20,1571,1438,120
20:25,1447,1327,118
20:30,1471,1351,118
20:35,1453,1334,119
20:40,1393,1266,125
20:45,1288,1176,101
20:50,1074,1042,41
20:55,1105,1088,38
21:00,1094,1066,38
21:05,1257,1221,46
21:10,1402,1356,46
21:15,1364,1299,48
21:20,1230,1178,50
21:25,1160,1107,49
21:30,1080,1022,47
21:35,1000,949,45
21:40,978,934,42
21:45,940,896,39
21:50,917,894,33
21:55,1030,1027,24
22:00,995,949,16
22:05,565,517,-2
22:10,541,546,-3
22:15,591,580,-2
22:20,381,380,-3
22:25,211,202,-3
22:30,157,170,-2
22:35,193,196,-3
22:40,184,190,-3
22:45,168,174,-3
22:50,213,232,-3
22:55,346,365,-3
23:00,422,416,-3
23:05,363,364,-3
23:10,455,456,-2
23:15,437,443,-2
23:20,323,326,-2
23:25,269,268,-3
