Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-392,-367,2
00:05,-136,-121,2
00:10,-227,-241,2
00:15,-452,-464,2
00:20,-643,-623,2
00:25,-442,-433,2
00:30,-341,-339,2
00:35,-287,-285,2
00:40,-246,-243,2
00:45,-201,-200,2
00:50,-289,-298,2
00:55,-351,-361,2
01:00,-334,-328,2
01:05,-335,-341,2
01:10,-393,-383,2
01:15,-437,-457,2
01:20,-506,-499,2
01:25,-511,-508,2
01:30,-547,-534,2
01:35,-455,-458,2
01:40,-435,-441,2
01:45,-481,-485,2
01:50,-480,-505,2
01:55,-573,-582,2
02:00,-621,-629,2
02:05,-803,-814,0
02:10,-861,-847,0
02:15,-883,-896,0
02:20,-943,-939,0
02:25,-989,-988,0
02:30,-961,-951,0
02:35,-810,-798,0
02:40,-704,-704,0
02:45,-681,-678,0
02:50,-694,-702,0
02:55,-717,-716,0
03:00,-689,-700,0
03:05,-812,-810,0
03:10,-693,-697,0
03:15,-700,-702,0
03:20,-713,-710,0
03:25,-696,-699,0
03:30,-710,-713,0
03:35,-704,-702,0
03:40,-698,-696,0
03:45,-676,-674,0
03:50,-667,-669,0
03:55,-686,-682,0
04:00,-682,-664,0
04:05,-463,-450,2
04:10,-342,-345,2
04:15,-331,-335,2
04:20,-269,-260,2
04:25,-193,-190,2
04:30,-157,-162,2
04:35,-141,-138,2
04:40,-75,-77,2
04:45,-68,-69,2
04:50,-29,-28,2
04:55,38,41,2
05:00,-5,-9,2
05:05,12,12,2
05:10,74,81,2
05:15,192,197,2
05:20,191,210,2
05:25,336,341,2
05:30,352,351,2
05:35,379,379,2
05:40,426,427,2
05:45,503,509,2
05:50,639,646,2
05:55,737,740,2
06:00,717,739,3
06:05,1090,1115,8
06:10,1380,1387,9
06:15,1575,1578,9
06:20,1653,1652,9
06:25,1776,1778,9
06:30,1922,1925,9
06:35,2079,2083,8
06:40,2226,2214,7
06:45,2194,2186,7
06:50,2274,2280,6
06:55,2364,2360,6
07:00,2353,2353,11
07:05,2476,2460,30
07:10,2538,2490,34
07:15,2335,2284,31
07:20,2153,2126,9
07:25,1832,1811,-8
07:30,1409,1424,-23
07:35,1138,1111,7
07:40,867,857,-35
07:45,514,551,-67
