Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-289,-293,12
00:05,-126,-121,12
00:10,-52,-55,12
00:15,-33,-45,12
00:20,-33,-42,12
00:25,-3,-15,12
00:30,-19,-37,12
00:35,-69,-72,12
00:40,-43,-49,12
00:45,-31,-42,12
00:50,-9,-22,12
00:55,-5,-17,12
01:00,11,-11,12
01:05,-76,-86,12
01:10,-29,-39,13
01:15,-42,-57,13
01:20,-58,-71,13
01:25,-70,-82,13
01:30,-98,-107,13
01:35,-104,-113,13
01:40,-133,-148,13
01:45,-143,-154,13
01:50,-149,-166,13
01:55,-168,-182,12
02:00,-195,-205,12
02:05,-192,-207,13
02:10,-181,-196,13
02:15,-192,-207,13
02:20,-207,-218,13
02:25,-197,-210,13
02:30,-248,-259,13
02:35,-226,-237,13
02:40,-233,-245,13
02:45,-238,-250,13
02:50,-278,-291,13
02:55,-287,-300,13
03:00,-255,-272,13
03:05,-245,-255,12
03:10,-243,-253,12
03:15,-224,-233,12
03:20,-218,-230,12
03:25,-212,-223,12
