Time,Batteries
00:00,-18
00:05,-17
00:10,-12
00:15,-66
00:20,-75
00:25,-98
00:30,-96
00:35,-97
00:40,-97
00:45,-95
00:50,-91
00:55,-99
01:00,-110
01:05,-117
01:10,-118
01:15,-123
01:20,-122
01:25,-120
01:30,-121
01:35,-131
01:40,-136
01:45,-133
01:50,-125
01:55,-116
02:00,-113
02:05,-105
02:10,-112
02:15,-118
02:20,-119
02:25,-118
02:30,-115
02:35,-99
02:40,-67
02:45,-52
02:50,-55
02:55,-57
03:00,-82
03:05,-98
03:10,-92
03:15,-93
03:20,-107
03:25,-93
03:30,-97
03:35,-90
03:40,-94
03:45,-97
03:50,-90
03:55,-95
04:00,-83
04:05,-64
04:10,-57
04:15,-56
04:20,-60
04:25,-56
04:30,-59
04:35,-54
04:40,-58
04:45,-56
04:50,-58
04:55,-58
05:00,-51
05:05,11
05:10,7
05:15,29
05:20,-12
05:25,-13
05:30,-14
05:35,1
05:40,-5
05:45,5
05:50,5
05:55,-8
06:00,5
06:05,-5
06:10,0
06:15,6
06:20,22
06:25,21
06:30,17
06:35,-1
06:40,-34
06:45,-23
