Time,Batteries
00:00,261
00:05,661
00:10,830
00:15,833
00:20,806
00:25,679
00:30,417
00:35,163
00:40,44
00:45,61
00:50,-45
00:55,-60
01:00,-53
01:05,398
01:10,534
01:15,661
01:20,603
01:25,497
01:30,282
01:35,131
01:40,133
01:45,102
01:50,-3
01:55,6
02:00,-13
02:05,31
02:10,-57
02:15,-58
02:20,-102
02:25,-256
02:30,-251
02:35,-146
02:40,-119
02:45,-150
02:50,-171
02:55,-110
03:00,-148
03:05,-45
03:10,-17
03:15,20
03:20,34
03:25,-75
03:30,-221
03:35,-273
03:40,-204
03:45,-35
03:50,44
03:55,-5
04:00,-15
04:05,-157
04:10,-141
04:15,-41
04:20,-4
04:25,-47
04:30,-57
04:35,-37
04:40,-85
04:45,-138
04:50,-163
04:55,-130
05:00,-32
05:05,2
05:10,-12
05:15,50
05:20,39
05:25,43
05:30,52
05:35,38
05:40,51
05:45,78
05:50,51
05:55,67
06:00,112
06:05,214
06:10,390
06:15,404
06:20,525
06:25,482
06:30,224
06:35,59
06:40,95
06:45,-59
06:50,4
06:55,222
07:00,241
07:05,253
07:10,175
07:15,54
07:20,-18
07:25,-167
07:30,-489
07:35,-649
07:40,-552
07:45,-653
07:50,-709
07:55,-793
08:00,-957
08:05,-999
08:10,-665
08:15,-367
08:20,-254
08:25,-425
08:30,-635
08:35,-629
08:40,-508
08:45,-586
08:50,-468
08:55,-509
09:00,-629
09:05,-455
09:10,-241
09:15,-151
09:20,-253
09:25,-360
09:30,-521
09:35,-457
09:40,-349
09:45,-446
09:50,-363
09:55,-443
10:00,-467
10:05,-500
10:10,-682
10:15,-795
10:20,-856
10:25,-777
10:30,-798
10:35,-832
10:40,-767
10:45,-625
10:50,-621
10:55,-721
11:00,-779
11:05,-769
11:10,-768
11:15,-784
11:20,-607
11:25,-392
11:30,-757
11:35,-787
11:40,-627
11:45,-605
11:50,-825
11:55,-1053
12:00,-1130
12:05,-575
12:10,-268
12:15,-143
12:20,-108
12:25,-167
12:30,-171
12:35,-42
12:40,-93
12:45,-310
12:50,-277
12:55,-164
13:00,-99
13:05,-275
