Time,Batteries
00:00,-175
00:05,-12
00:10,-73
00:15,-133
00:20,-153
00:25,-176
00:30,-144
00:35,-129
00:40,-150
00:45,-154
00:50,-157
00:55,-154
01:00,-66
01:05,-14
01:10,-47
01:15,-66
01:20,40
01:25,86
01:30,50
01:35,26
01:40,-52
01:45,-30
01:50,-32
01:55,43
02:00,25
02:05,-271
02:10,-304
02:15,-337
02:20,-430
02:25,-468
02:30,-479
02:35,-487
02:40,-483
02:45,-472
02:50,-471
02:55,-501
03:00,-469
03:05,-146
03:10,-26
03:15,-25
03:20,-28
03:25,-24
03:30,-30
03:35,-84
03:40,-117
03:45,-113
03:50,-54
03:55,-34
04:00,-46
04:05,0
04:10,9
04:15,13
04:20,2
04:25,-68
04:30,-83
04:35,-58
04:40,-13
04:45,15
04:50,-37
04:55,-8
05:00,-34
05:05,54
05:10,177
05:15,231
05:20,274
05:25,280
05:30,260
05:35,431
05:40,577
05:45,611
05:50,619
05:55,608
06:00,425
06:05,205
06:10,160
06:15,196
06:20,433
06:25,538
06:30,578
06:35,680
06:40,785
06:45,880
06:50,974
06:55,1110
07:00,1179
07:05,1033
07:10,1054
07:15,893
07:20,790
07:25,605
07:30,363
07:35,236
07:40,169
07:45,122
07:50,149
07:55,2
08:00,-19
08:05,206
08:10,511
08:15,605
08:20,666
08:25,607
08:30,461
08:35,260
08:40,-73
08:45,-335
08:50,-540
08:55,-457
09:00,-217
09:05,-467
09:10,-498
09:15,-453
09:20,-544
09:25,-503
09:30,-584
09:35,-698
09:40,-686
09:45,-686
09:50,-686
09:55,-729
10:00,-605
10:05,-527
10:10,-511
10:15,-467
10:20,-532
10:25,-493
10:30,-524
10:35,-513
10:40,-601
10:45,-665
10:50,-610
10:55,-663
11:00,-729
11:05,-526
11:10,-568
11:15,-677
11:20,-714
11:25,-672
11:30,-719
11:35,-817
11:40,-789
11:45,-758
11:50,-864
11:55,-698
12:00,-541
12:05,-431
12:10,-483
12:15,-589
12:20,-499
12:25,-406
12:30,-251
12:35,-161
12:40,-118
12:45,-73
12:50,-28
12:55,166
13:00,68
13:05,176
13:10,100
13:15,-68
13:20,-35
13:25,118
13:30,257
13:35,42
13:40,33
13:45,160
13:50,365
13:55,558
14:00,725
14:05,432
14:10,111
14:15,348
14:20,381
14:25,189
14:30,205
14:35,244
14:40,208
14:45,342
14:50,489
14:55,789
15:00,954
15:05,798
15:10,642
15:15,199
15:20,29
15:25,-2
15:30,209
15:35,586
15:40,869
15:45,871
15:50,768
15:55,670
16:00,587
16:05,747
16:10,551
16:15,531
16:20,766
16:25,972
16:30,936
16:35,894
16:40,824
16:45,935
16:50,1173
16:55,1199
17:00,1062
17:05,989
17:10,848
17:15,823
17:20,874
17:25,1084
17:30,1135
17:35,1135
17:40,1174
17:45,1319
17:50,1611
17:55,1715
18:00,1833
18:05,1825
18:10,1764
18:15,1728
18:20,1594
18:25,1483
18:30,1430
18:35,1428
18:40,1378
18:45,1726
18:50,1822
18:55,1622
19:00,1497
19:05,1460
19:10,1411
19:15,1394
19:20,1438
19:25,1407
19:30,1463
19:35,1500
19:40,1535
19:45,1583
