Time,Batteries
00:00,-143
00:05,-118
00:10,4
00:15,-40
00:20,-45
00:25,-64
00:30,-133
00:35,-188
00:40,-221
00:45,-235
00:50,-251
00:55,-249
01:00,-242
01:05,-161
01:10,-188
01:15,-214
01:20,-221
01:25,-235
01:30,-240
01:35,-191
01:40,-143
01:45,-18
01:50,-56
01:55,-48
02:00,-17
02:05,21
02:10,62
02:15,102
02:20,90
02:25,116
02:30,108
02:35,131
02:40,82
02:45,82
02:50,91
02:55,104
03:00,90
03:05,81
03:10,55
03:15,70
03:20,113
03:25,115
03:30,69
03:35,85
03:40,76
03:45,82
03:50,91
03:55,89
04:00,72
04:05,-77
04:10,-118
04:15,-117
04:20,-102
04:25,-102
04:30,-103
