Time,Batteries
00:00,121
00:05,184
00:10,194
00:15,182
00:20,217
00:25,152
00:30,139
00:35,133
00:40,-49
00:45,-48
00:50,-51
00:55,-51
01:00,-48
01:05,-81
01:10,-21
01:15,-53
01:20,-64
01:25,-61
01:30,-48
01:35,-78
01:40,-72
01:45,-62
01:50,-26
01:55,-27
02:00,-19
02:05,-37
02:10,-32
02:15,-30
02:20,-29
02:25,-57
02:30,-58
02:35,-65
02:40,-50
02:45,-60
02:50,-48
02:55,-56
03:00,-55
03:05,-126
03:10,-143
03:15,-131
03:20,-127
03:25,-130
03:30,-117
03:35,-115
03:40,-121
03:45,-125
03:50,-118
03:55,-118
04:00,-110
04:05,-51
04:10,-40
04:15,-45
04:20,-57
04:25,-91
04:30,-94
04:35,-51
04:40,-42
04:45,-48
04:50,-46
04:55,-50
05:00,-50
05:05,36
05:10,64
05:15,77
05:20,19
05:25,48
05:30,62
05:35,51
05:40,64
05:45,94
05:50,97
05:55,65
06:00,54
06:05,218
06:10,321
06:15,412
06:20,417
06:25,430
06:30,441
06:35,361
06:40,251
06:45,187
06:50,115
06:55,108
07:00,116
07:05,141
07:10,200
07:15,239
07:20,160
07:25,147
07:30,144
07:35,172
07:40,225
07:45,120
07:50,-85
07:55,-152
08:00,-249
08:05,175
08:10,383
08:15,347
08:20,271
08:25,186
08:30,74
08:35,34
08:40,-95
08:45,-121
08:50,-258
08:55,-124
09:00,-119
09:05,58
09:10,180
09:15,219
09:20,293
09:25,159
09:30,178
09:35,248
09:40,215
09:45,271
09:50,298
09:55,288
10:00,144
10:05,137
10:10,126
10:15,100
10:20,53
10:25,93
10:30,101
10:35,35
10:40,-11
10:45,-18
10:50,1
10:55,-47
11:00,-141
11:05,-98
11:10,-126
11:15,-108
11:20,-357
11:25,-648
11:30,-762
11:35,-826
11:40,-876
11:45,-841
11:50,-811
11:55,-687
12:00,-757
12:05,-855
12:10,-834
12:15,-824
12:20,-950
12:25,-939
12:30,-868
12:35,-769
12:40,-638
12:45,-541
12:50,-642
12:55,-686
13:00,-649
13:05,-572
13:10,-539
13:15,-534
13:20,-596
13:25,-610
13:30,-634
13:35,-521
13:40,-338
13:45,-183
13:50,70
13:55,249
14:00,201
14:05,79
14:10,28
14:15,-1
14:20,-98
14:25,-289
14:30,-356
14:35,-370
14:40,-335
14:45,-236
14:50,-304
14:55,-281
15:00,-198
15:05,-227
15:10,-300
15:15,-352
15:20,-321
15:25,-151
15:30,-164
15:35,-195
15:40,-145
15:45,-23
15:50,-36
15:55,7
16:00,42
16:05,120
16:10,164
16:15,203
16:20,342
16:25,405
16:30,397
16:35,291
16:40,305
16:45,319
16:50,296
16:55,390
17:00,340
17:05,26
17:10,-143
17:15,-198
17:20,-190
17:25,-161
17:30,-111
17:35,9
17:40,-54
17:45,78
17:50,301
17:55,348
18:00,327
18:05,454
18:10,582
18:15,729
18:20,747
18:25,849
18:30,863
18:35,913
18:40,968
18:45,991
18:50,910
18:55,944
19:00,936
19:05,1090
19:10,1080
19:15,1193
19:20,1189
19:25,1208
19:30,1177
19:35,1143
19:40,1146
19:45,1195
19:50,1197
19:55,1218
20:00,1226
20:05,1466
20:10,1525
20:15,1509
20:20,1443
20:25,1377
20:30,1177
20:35,1175
20:40,1151
20:45,1023
20:50,992
20:55,955
21:00,933
21:05,1149
21:10,1078
21:15,1055
21:20,1195
21:25,993
21:30,896
21:35,774
21:40,635
21:45,620
21:50,511
21:55,479
22:00,431
22:05,512
22:10,494
22:15,402
22:20,306
22:25,253
22:30,268
22:35,388
22:40,348
22:45,197
22:50,12
22:55,0
23:00,54
23:05,210
23:10,108
23:15,105
23:20,128
23:25,122
23:30,61
23:35,98
23:40,100
23:45,92
