Time,Batteries
00:00,-166
00:05,460
00:10,858
00:15,898
00:20,637
00:25,543
00:30,514
00:35,498
00:40,448
00:45,412
00:50,403
00:55,402
01:00,343
01:05,141
01:10,129
01:15,143
01:20,93
01:25,98
01:30,110
01:35,96
01:40,64
01:45,2
01:50,-157
01:55,-311
02:00,-253
02:05,-194
02:10,-124
02:15,-13
02:20,-229
02:25,-294
02:30,-292
02:35,-323
02:40,-370
02:45,-399
02:50,-388
02:55,-386
03:00,-394
03:05,-325
03:10,-268
03:15,-265
03:20,-280
03:25,-209
03:30,-49
03:35,25
03:40,116
03:45,226
03:50,308
03:55,321
04:00,307
04:05,415
04:10,588
04:15,632
04:20,493
04:25,445
04:30,529
04:35,396
04:40,346
04:45,432
04:50,592
04:55,657
05:00,485
05:05,6
05:10,-118
05:15,-38
05:20,-165
05:25,-138
05:30,0
05:35,140
05:40,295
05:45,437
05:50,291
05:55,186
06:00,94
