Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-156,-158,12
00:05,123,142,12
00:10,324,314,10
00:15,276,269,11
00:20,153,129,11
00:25,17,3,12
00:30,-86,-96,12
00:35,-142,-149,12
00:40,-91,-83,12
00:45,-25,-34,11
00:50,-16,-30,11
00:55,-48,-59,12
01:00,-49,-30,12
01:05,43,27,12
01:10,-28,-42,12
01:15,-55,-68,12
01:20,-11,-23,12
01:25,-28,-44,13
01:30,-50,-64,12
01:35,-91,-100,12
01:40,-173,-196,12
01:45,-159,-156,12
01:50,-96,-107,12
01:55,-93,-103,12
02:00,-50,-63,12
02:05,-26,-27,12
02:10,0,-9,12
02:15,2,-8,12
02:20,-66,-81,12
02:25,-111,-126,12
02:30,-114,-134,12
02:35,-135,-151,12
