Time,Batteries
00:00,-125
00:05,-8
00:10,17
00:15,-8
00:20,-10
00:25,-37
00:30,-64
00:35,-47
00:40,-54
00:45,-29
00:50,-12
00:55,-12
01:00,-13
01:05,-6
01:10,10
01:15,25
01:20,22
01:25,14
01:30,-4
01:35,-37
01:40,-36
01:45,23
01:50,5
01:55,-11
02:00,-11
02:05,-11
02:10,-9
02:15,8
02:20,-21
02:25,-15
02:30,-10
02:35,-10
02:40,-13
02:45,-18
02:50,-37
02:55,-20
03:00,-14
03:05,64
03:10,82
03:15,82
03:20,80
03:25,80
03:30,80
03:35,80
03:40,80
03:45,70
03:50,72
03:55,69
04:00,61
04:05,77
04:10,79
04:15,75
04:20,72
04:25,66
04:30,72
04:35,72
04:40,72
04:45,72
04:50,73
04:55,72
05:00,68
05:05,14
05:10,-1
05:15,-1
05:20,-1
05:25,-1
05:30,-1
05:35,-1
05:40,-1
05:45,-1
05:50,18
05:55,-5
06:00,-1
06:05,-1
06:10,-1
06:15,-1
06:20,-1
06:25,-1
06:30,0
06:35,0
06:40,-3
06:45,10
06:50,-10
06:55,-1
07:00,-21
07:05,-3
07:10,33
07:15,3
07:20,-3
07:25,-29
07:30,-4
07:35,5
07:40,-33
07:45,-14
07:50,4
07:55,20
08:00,27
08:05,64
08:10,55
08:15,-2
08:20,-22
08:25,-7
08:30,-41
08:35,-50
08:40,-27
08:45,-21
08:50,-20
08:55,-20
09:00,-25
09:05,-23
09:10,-38
09:15,-46
09:20,-17
09:25,-45
09:30,-29
09:35,-44
09:40,-83
09:45,-77
09:50,-97
09:55,-113
10:00,-116
10:05,-115
10:10,-114
10:15,-97
10:20,-112
10:25,-131
10:30,-151
10:35,-206
10:40,-210
10:45,-203
10:50,-186
10:55,-169
11:00,-193
11:05,-183
11:10,-138
11:15,-69
11:20,-27
11:25,-36
11:30,-12
11:35,-39
11:40,-5
11:45,-20
11:50,11
11:55,27
12:00,45
12:05,61
12:10,62
12:15,61
12:20,81
12:25,89
12:30,62
12:35,57
12:40,62
12:45,62
12:50,62
12:55,27
13:00,45
13:05,26
13:10,29
13:15,43
13:20,52
13:25,36
13:30,29
13:35,46
13:40,29
13:45,29
13:50,51
13:55,43
14:00,19
14:05,10
14:10,11
14:15,-11
14:20,-35
14:25,-36
