Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-579,-543,-4
00:05,-151,-109,-5
00:10,81,100,-5
00:15,148,140,-6
00:20,35,43,-6
00:25,-60,-69,-6
00:30,-169,-161,-6
00:35,-185,-178,-5
00:40,-95,-93,-5
00:45,-131,-131,-5
00:50,-275,-266,-5
00:55,-289,-283,-5
01:00,-256,-257,-5
01:05,-281,-263,-5
01:10,-485,-476,-5
01:15,-627,-622,-5
01:20,-447,-439,-4
01:25,-372,-365,-4
01:30,-362,-354,-5
01:35,-336,-326,-5
01:40,-435,-460,-5
01:45,-588,-596,-5
01:50,-806,-809,-4
01:55,-918,-917,-4
02:00,-972,-990,-5
02:05,-1058,-1048,-8
02:10,-1004,-990,-8
02:15,-947,-933,-8
02:20,-902,-917,-8
02:25,-909,-885,-8
02:30,-815,-800,-8
02:35,-724,-714,-8
02:40,-667,-652,-9
02:45,-581,-562,-9
02:50,-587,-580,-9
02:55,-676,-675,-9
03:00,-761,-735,-8
03:05,-644,-631,-7
03:10,-708,-719,-7
03:15,-771,-757,-7
03:20,-759,-753,-7
03:25,-746,-734,-7
03:30,-746,-736,-7
03:35,-745,-738,-7
03:40,-740,-736,-7
03:45,-746,-737,-7
03:50,-784,-773,-7
03:55,-705,-692,-7
04:00,-574,-578,-7
04:05,-656,-663,-5
04:10,-613,-619,-5
04:15,-547,-523,-5
04:20,-359,-352,-5
04:25,-368,-389,-5
04:30,-304,-295,-5
04:35,-205,-197,-5
04:40,-59,-63,-5
04:45,-1,7,-5
04:50,57,44,-5
04:55,-23,-32,-5
05:00,-152,-158,-3
05:05,-409,-416,-1
05:10,-550,-542,-1
05:15,-361,-339,0
05:20,-60,-51,0
05:25,63,73,-1
05:30,215,217,0
05:35,171,157,0
05:40,220,226,0
05:45,282,294,-1
05:50,372,384,-1
05:55,466,476,-1
06:00,276,263,1
06:05,96,96,7
06:10,2,-3,8
06:15,6,-12,8
06:20,57,40,8
06:25,-27,-36,8
06:30,-75,-99,8
06:35,-17,-5,9
06:40,210,218,9
06:45,417,422,9
06:50,553,563,9
06:55,701,700,9
07:00,708,685,11
07:05,511,466,17
07:10,516,496,18
07:15,488,455,22
07:20,447,426,25
07:25,446,417,32
07:30,504,478,29
07:35,484,488,-13
07:40,384,445,-48
07:45,262,313,-67
07:50,59,189,-140
07:55,-180,-27,-177
08:00,-108,106,-203
08:05,132,391,-239
08:10,27,350,-261
08:15,93,278,-177
08:20,-155,-1,-209
08:25,-361,-105,-246
08:30,-276,-30,-271
08:35,-405,-101,-311
08:40,-462,-260,-258
08:45,-1137,-823,-353
08:50,-1720,-1342,-367
08:55,-1640,-1255,-387
09:00,-1095,-719,-331
09:05,-611,-181,-370
09:10,-295,-20,-356
09:15,-947,-689,-321
09:20,-1455,-1091,-370
09:25,-1425,-1058,-373
09:30,-1384,-996,-373
09:35,-999,-662,-308
09:40,-1013,-820,-238
09:45,-1353,-1084,-230
09:50,-1765,-1402,-307
09:55,-2122,-1849,-338
10:00,-2336,-1956,-330
10:05,-1879,-1527,-307
10:10,-1550,-1303,-267
10:15,-1665,-1413,-247
10:20,-1751,-1550,-193
10:25,-1395,-1236,-133
10:30,-1243,-1164,-93
10:35,-1360,-1256,-115
10:40,-1393,-1334,-146
10:45,-1894,-1772,-184
10:50,-2032,-1789,-234
10:55,-1938,-1692,-223
11:00,-1913,-1625,-241
11:05,-1584,-1369,-190
11:10,-1300,-1201,-117
11:15,-1298,-1160,-125
11:20,-1333,-1185,-147
11:25,-1262,-1107,-148
11:30,-1358,-1266,-132
11:35,-1649,-1498,-173
11:40,-1632,-1468,-184
11:45,-1835,-1627,-182
11:50,-1643,-1458,-188
11:55,-1511,-1304,-193
12:00,-1592,-1390,-202
12:05,-1695,-1586,-131
12:10,-1896,-1801,-89
12:15,-1817,-1762,-85
12:20,-1780,-1661,-128
12:25,-1715,-1472,-227
12:30,-1616,-1361,-256
12:35,-1580,-1325,-264
12:40,-1433,-1166,-267
12:45,-1400,-1118,-261
12:50,-1542,-1322,-242
12:55,-1536,-1312,-225
13:00,-1282,-1114,-171
13:05,-1289,-1141,-149
13:10,-1224,-1037,-189
13:15,-1324,-1155,-175
13:20,-1306,-1114,-173
13:25,-1091,-1023,-74
13:30,-880,-736,-156
13:35,-840,-664,-183
13:40,-839,-593,-221
13:45,-691,-516,-173
13:50,-427,-282,-165
13:55,-401,-215,-188
14:00,-173,11,-206
14:05,-381,-217,-163
14:10,-259,-119,-171
14:15,-471,-314,-155
14:20,-481,-351,-131
14:25,-793,-671,-155
14:30,-1131,-946,-161
14:35,-1028,-906,-106
14:40,-1089,-983,-87
14:45,-1001,-958,-38
14:50,-698,-744,35
14:55,-668,-692,48
15:00,-479,-548,76
15:05,-550,-832,285
15:10,-568,-918,337
15:15,-351,-662,351
15:20,-316,-554,251
15:25,-53,-95,63
15:30,526,459,119
15:35,1113,1037,107
15:40,1135,1053,57
15:45,1222,1169,71
15:50,1299,1288,45
15:55,1515,1455,64
16:00,1315,1167,81
16:05,559,438,68
16:10,482,421,37
16:15,413,413,17
16:20,552,561,32
16:25,902,830,91
16:30,1022,938,126
16:35,1500,1337,192
16:40,1848,1605,283
16:45,2321,2064,295
16:50,2475,2182,316
16:55,2615,2297,320
17:00,2944,2549,322
17:05,2544,2192,346
17:10,2496,2146,357
17:15,2645,2305,359
17:20,2764,2412,344
17:25,2700,2320,382
17:30,2784,2396,395
17:35,2864,2485,385
17:40,2884,2510,378
17:45,2898,2524,376
17:50,2987,2609,380
17:55,2898,2508,377
18:00,2415,2016,373
18:05,2022,1670,315
18:10,1743,1422,309
18:15,1596,1277,309
18:20,1631,1323,308
18:25,1624,1329,294
18:30,1555,1266,293
18:35,1555,1256,297
18:40,1503,1178,321
18:45,1425,1100,320
18:50,1360,1050,316
18:55,1400,1108,302
19:00,1374,1116,247
19:05,1246,1010,213
19:10,1142,934,203
19:15,1096,894,199
19:20,1037,830,196
19:25,959,763,194
19:30,997,804,192
19:35,945,758,173
19:40,844,678,161
19:45,746,587,156
19:50,747,623,117
19:55,706,635,68
20:00,694,647,67
20:05,822,762,62
20:10,871,810,59
20:15,830,764,59
20:20,798,733,59
20:25,763,699,59
20:30,738,686,45
20:35,734,728,10
20:40,722,704,10
20:45,628,611,10
20:50,563,549,10
20:55,510,495,10
21:00,472,441,9
21:05,428,423,6
21:10,549,533,6
21:15,450,442,6
21:20,453,442,6
21:25,374,363,5
21:30,262,251,5
21:35,186,177,5
21:40,105,81,5
21:45,19,15,5
21:50,19,15,5
21:55,-55,-75,4
22:00,-19,-12,4
22:05,207,233,3
22:10,253,234,4
22:15,156,141,3
22:20,87,79,0
22:25,52,46,-1
22:30,14,25,-2
22:35,-4,5,-3
22:40,-6,-21,-3
