Time,Batteries
00:00,-16
00:05,125
00:10,155
00:15,148
00:20,134
00:25,123
00:30,120
00:35,114
00:40,111
00:45,112
00:50,116
00:55,111
01:00,112
01:05,154
01:10,166
01:15,199
01:20,130
01:25,116
01:30,117
01:35,90
01:40,79
01:45,83
01:50,78
01:55,79
02:00,79
02:05,82
02:10,89
02:15,81
02:20,90
02:25,112
02:30,110
02:35,74
02:40,84
02:45,77
02:50,91
02:55,113
03:00,51
03:05,-1
03:10,-41
03:15,-13
03:20,18
03:25,36
03:30,25
03:35,25
03:40,32
03:45,28
03:50,27
03:55,27
04:00,23
04:05,77
04:10,92
04:15,90
04:20,99
04:25,-3
04:30,55
04:35,24
04:40,-49
04:45,2
04:50,24
04:55,11
05:00,0
05:05,67
05:10,89
05:15,102
05:20,105
05:25,99
05:30,107
05:35,125
05:40,118
05:45,141
05:50,164
05:55,167
06:00,124
06:05,148
06:10,189
06:15,206
06:20,216
06:25,231
06:30,147
06:35,95
06:40,142
06:45,236
06:50,260
06:55,150
07:00,93
07:05,105
07:10,172
07:15,176
07:20,43
07:25,-42
07:30,-41
07:35,14
07:40,3
07:45,-31
07:50,-65
07:55,-30
08:00,-60
08:05,27
08:10,92
08:15,132
08:20,60
08:25,-27
08:30,-87
08:35,-11
08:40,51
08:45,74
08:50,83
08:55,138
