Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-200,-196,15
00:05,44,46,15
00:10,74,58,14
00:15,38,26,14
00:20,29,14,14
00:25,-57,-74,14
00:30,-180,-198,14
00:35,-250,-269,14
00:40,-309,-326,14
00:45,-235,-233,14
00:50,-115,-132,14
00:55,-139,-157,14
01:00,-207,-233,14
01:05,-279,-307,14
01:10,-334,-355,14
01:15,-355,-372,15
01:20,-372,-385,15
01:25,-365,-379,14
01:30,-365,-380,14
01:35,-338,-336,14
01:40,-230,-233,14
01:45,-162,-177,14
01:50,-107,-119,14
01:55,-63,-75,14
02:00,4,2,14
02:05,126,118,14
02:10,77,54,14
02:15,68,54,14
02:20,139,120,14
02:25,64,41,15
02:30,3,-28,14
02:35,-5,-7,14
02:40,23,0,14
02:45,-53,-66,14
02:50,-140,-160,14
02:55,-163,-177,14
03:00,-170,-183,14
03:05,-157,-168,14
03:10,-123,-162,13
03:15,-228,-244,13
03:20,-161,-172,13
03:25,-58,-59,13
03:30,-3,-9,13
03:35,31,19,13
03:40,12,-8,13
03:45,-75,-88,13
03:50,-64,-69,13
03:55,-6,-18,13
04:00,-19,-37,13
04:05,-60,-79,14
04:10,-43,-60,14
04:15,-53,-67,14
04:20,-55,-75,14
04:25,-104,-119,14
04:30,-118,-129,14
04:35,-119,-131,14
04:40,-106,-119,14
04:45,-74,-86,14
04:50,-43,-53,14
04:55,11,2,14
05:00,24,20,18
05:05,255,240,32
05:10,367,343,35
05:15,394,359,34
05:20,375,345,38
05:25,375,315,67
05:30,325,252,70
05:35,299,230,70
05:40,315,247,69
05:45,338,279,66
05:50,364,308,61
05:55,405,372,59
06:00,373,299,60
06:05,271,198,55
06:10,102,47,49
06:15,17,-29,42
06:20,39,-2,28
06:25,-18,-33,7
06:30,-241,-228,-21
06:35,-345,-297,-36
06:40,-409,-375,-36
06:45,-476,-434,-44
06:50,-671,-620,-51
06:55,-872,-800,-66
