Time,Batteries
00:00,-73
00:05,-57
00:10,-88
00:15,-100
00:20,-96
00:25,-101
00:30,-112
00:35,-128
00:40,-131
00:45,-124
00:50,-120
00:55,-104
01:00,-71
01:05,-58
01:10,-84
01:15,-86
01:20,-88
01:25,-73
01:30,-82
01:35,-57
01:40,-50
01:45,-83
01:50,-97
01:55,-94
02:00,-122
02:05,-127
02:10,-132
02:15,-149
02:20,-151
02:25,-114
02:30,-130
02:35,-124
02:40,-76
02:45,-76
02:50,-66
02:55,-94
03:00,-130
03:05,-58
03:10,-44
03:15,-29
03:20,5
03:25,-7
03:30,-37
03:35,-22
03:40,-23
03:45,-31
03:50,-43
03:55,-41
04:00,-18
04:05,25
04:10,32
04:15,42
04:20,50
04:25,58
04:30,61
04:35,61
04:40,60
04:45,69
04:50,85
04:55,84
05:00,85
05:05,48
05:10,-8
05:15,8
05:20,35
05:25,58
05:30,67
05:35,65
05:40,70
05:45,69
05:50,73
05:55,85
06:00,87
06:05,92
06:10,90
06:15,164
06:20,165
06:25,182
06:30,201
06:35,216
06:40,241
06:45,272
06:50,305
06:55,244
07:00,200
07:05,277
07:10,345
07:15,361
07:20,429
07:25,419
07:30,414
07:35,365
07:40,224
07:45,203
07:50,138
07:55,81
08:00,120
08:05,337
08:10,455
08:15,472
08:20,389
08:25,417
08:30,369
08:35,337
08:40,172
08:45,-5
08:50,-75
08:55,-126
09:00,-156
09:05,154
09:10,351
09:15,339
09:20,225
09:25,187
09:30,20
09:35,-154
09:40,-120
09:45,-82
09:50,-82
09:55,-155
10:00,-204
10:05,-286
10:10,-206
10:15,-193
10:20,-218
10:25,-278
10:30,-330
10:35,-319
10:40,-347
10:45,-340
10:50,-300
10:55,-322
11:00,-368
11:05,-506
11:10,-447
11:15,-355
11:20,-184
11:25,-132
11:30,-125
11:35,-280
11:40,-374
11:45,-352
11:50,-392
11:55,-382
12:00,-419
12:05,-466
12:10,-571
12:15,-531
12:20,-438
12:25,-463
12:30,-484
12:35,-504
12:40,-492
12:45,-486
12:50,-506
12:55,-474
13:00,-448
13:05,-356
13:10,-425
13:15,-372
13:20,-397
13:25,-385
13:30,-479
13:35,-484
13:40,-436
13:45,-383
13:50,-299
13:55,-125
14:00,-133
14:05,-429
14:10,-473
14:15,-390
14:20,-235
14:25,-157
14:30,-136
14:35,-137
14:40,-131
14:45,-141
14:50,35
14:55,9
15:00,139
15:05,-36
15:10,-163
15:15,-129
15:20,192
15:25,285
15:30,274
15:35,179
15:40,187
15:45,247
15:50,258
15:55,122
16:00,66
16:05,165
16:10,358
16:15,328
16:20,421
16:25,436
16:30,447
16:35,232
16:40,238
16:45,229
16:50,338
16:55,262
17:00,213
17:05,15
17:10,26
17:15,85
17:20,59
17:25,11
17:30,-2
17:35,85
17:40,224
17:45,197
17:50,215
17:55,247
18:00,310
18:05,404
18:10,352
18:15,519
18:20,712
18:25,787
18:30,809
18:35,820
18:40,813
18:45,830
18:50,809
18:55,812
19:00,821
19:05,795
19:10,765
19:15,771
19:20,782
19:25,797
19:30,786
19:35,794
19:40,813
19:45,829
19:50,826
19:55,811
20:00,812
20:05,841
20:10,829
20:15,830
20:20,830
20:25,831
20:30,829
20:35,828
20:40,827
20:45,826
20:50,824
20:55,818
21:00,778
21:05,944
21:10,951
21:15,932
21:20,924
21:25,964
