Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-623,-591,-3
00:05,-254,-219,-4
00:10,-260,-239,-4
00:15,-198,-197,-4
00:20,-274,-279,-4
00:25,-299,-298,-4
00:30,-281,-282,-4
00:35,-368,-361,-4
00:40,-357,-349,-4
00:45,-290,-283,-4
00:50,-251,-245,-4
00:55,-269,-262,-4
01:00,-349,-374,-4
01:05,-738,-759,-3
01:10,-891,-884,-3
01:15,-854,-847,-3
01:20,-850,-850,-3
01:25,-899,-900,-3
01:30,-901,-905,-3
01:35,-925,-925,-3
01:40,-892,-890,-3
01:45,-900,-894,-3
01:50,-949,-949,-3
01:55,-989,-992,-3
02:00,-977,-952,-3
02:05,-809,-818,-3
02:10,-727,-725,-3
02:15,-658,-648,-3
02:20,-641,-635,-3
02:25,-610,-603,-3
02:30,-631,-626,-3
02:35,-602,-595,-3
02:40,-557,-558,-4
02:45,-538,-523,-3
02:50,-598,-595,-3
02:55,-617,-615,-3
03:00,-587,-570,-3
03:05,-320,-285,-4
03:10,-273,-265,-5
03:15,-231,-224,-4
03:20,-258,-250,-4
03:25,-228,-214,-5
03:30,-197,-188,-5
03:35,-192,-180,-4
03:40,-185,-177,-5
03:45,-169,-161,-4
03:50,-161,-149,-5
03:55,-145,-139,-5
04:00,-132,-135,-5
04:05,-131,-118,-4
04:10,-70,-48,-4
04:15,109,115,-4
04:20,148,154,-4
04:25,65,47,-4
04:30,14,28,-4
04:35,115,133,-4
04:40,184,184,-4
04:45,269,273,-4
04:50,333,354,-4
04:55,484,499,-4
05:00,510,497,-4
05:05,411,387,-4
05:10,476,479,-4
05:15,536,544,-4
05:20,788,815,-4
05:25,1037,1045,-4
05:30,1209,1214,-4
05:35,1330,1353,-4
05:40,1573,1592,-4
05:45,1814,1829,-3
05:50,2048,2070,-3
05:55,2247,2259,-3
06:00,2291,2300,0
06:05,2588,2608,7
06:10,2827,2836,8
06:15,2948,2948,7
06:20,3044,3040,6
06:25,3064,3056,6
06:30,2906,2881,4
06:35,2635,2618,2
06:40,2418,2396,-7
06:45,2066,2049,-14
06:50,1810,1838,-35
06:55,1514,1526,-55
07:00,1255,1305,-60
07:05,874,865,-45
07:10,668,699,-55
07:15,302,340,-62
07:20,181,187,-54
07:25,-392,-374,-44
07:30,-737,-703,-48
07:35,-1083,-1025,-71
07:40,-1211,-1109,-117
07:45,-1474,-1327,-167
07:50,-1623,-1463,-202
07:55,-1841,-1618,-231
08:00,-2048,-1785,-248
08:05,-1473,-1162,-172
08:10,-1297,-1144,-152
08:15,-1605,-1574,-132
08:20,-1895,-1759,-138
08:25,-1978,-1850,-145
08:30,-2051,-1910,-165
08:35,-2280,-2113,-184
08:40,-2029,-1843,-166
08:45,-1954,-1796,-163
08:50,-1988,-1790,-171
08:55,-1668,-1458,-185
09:00,-1471,-1346,-184
09:05,-1923,-1811,-137
09:10,-1973,-1898,-88
09:15,-2123,-2049,-87
09:20,-2474,-2409,-93
09:25,-2948,-2870,-98
09:30,-3189,-3111,-99
09:35,-3202,-3097,-87
09:40,-2975,-2916,-88
09:45,-2859,-2766,-76
09:50,-2881,-2789,-84
09:55,-2927,-2830,-94
10:00,-2970,-2923,-106
10:05,-3224,-3103,-111
10:10,-3140,-2990,-143
10:15,-3027,-2876,-141
10:20,-3034,-2904,-142
10:25,-2964,-2814,-133
10:30,-2865,-2752,-132
10:35,-2997,-2878,-128
10:40,-3089,-2964,-125
10:45,-3141,-3004,-130
10:50,-3383,-3183,-137
10:55,-3326,-3211,-128
11:00,-3069,-2946,-116
11:05,-3045,-2907,-136
11:10,-3009,-2864,-134
11:15,-2956,-2833,-133
11:20,-2994,-2876,-132
11:25,-3101,-2977,-129
11:30,-3085,-2976,-118
11:35,-3145,-3024,-131
11:40,-3205,-3082,-114
11:45,-3179,-3072,-120
11:50,-3115,-2996,-123
11:55,-3001,-2901,-106
12:00,-2910,-2798,-116
12:05,-3151,-3007,-155
12:10,-3180,-3029,-151
12:15,-3107,-2938,-168
12:20,-3082,-2907,-183
