Time,Batteries
00:00,-101
00:05,11
00:10,-51
00:15,-83
00:20,-100
00:25,-167
00:30,-170
00:35,-185
00:40,-207
00:45,-274
00:50,-225
00:55,-107
01:00,-202
01:05,-271
01:10,-262
01:15,-150
01:20,-153
01:25,-161
01:30,-240
01:35,-237
01:40,-251
01:45,-220
01:50,-210
01:55,-175
02:00,-208
02:05,-330
02:10,-334
02:15,-336
02:20,-319
02:25,-282
02:30,-248
02:35,-247
02:40,-254
02:45,-177
02:50,-94
02:55,-93
03:00,-172
03:05,-155
03:10,-111
03:15,-66
03:20,-78
03:25,-76
03:30,-47
03:35,-18
03:40,-8
03:45,28
03:50,36
03:55,38
04:00,26
04:05,-22
04:10,108
04:15,131
04:20,134
04:25,154
04:30,276
04:35,365
04:40,441
04:45,583
04:50,765
04:55,814
05:00,426
05:05,367
05:10,412
05:15,454
05:20,526
05:25,673
05:30,874
05:35,855
05:40,924
05:45,1078
05:50,1188
05:55,1358
06:00,1342
06:05,1421
06:10,1455
06:15,1603
06:20,1671
06:25,1675
06:30,1794
06:35,1742
06:40,1714
06:45,1605
06:50,1419
06:55,1343
07:00,1378
07:05,1689
07:10,1650
07:15,1614
07:20,1567
07:25,1381
07:30,925
07:35,669
07:40,542
07:45,362
07:50,75
07:55,-308
08:00,-395
08:05,-304
08:10,-102
08:15,-154
08:20,-212
08:25,-307
08:30,-354
08:35,-411
08:40,-400
08:45,-414
08:50,-442
08:55,-482
09:00,-630
09:05,-809
09:10,-896
09:15,-866
09:20,-765
09:25,-688
09:30,-770
09:35,-804
09:40,-737
09:45,-696
09:50,-733
09:55,-826
10:00,-950
10:05,-832
10:10,-582
10:15,-582
10:20,-782
10:25,-857
10:30,-693
10:35,-538
10:40,-606
10:45,-585
10:50,-796
10:55,-749
11:00,-772
11:05,-1144
11:10,-851
11:15,-819
11:20,-821
11:25,-839
11:30,-865
11:35,-831
11:40,-725
11:45,-823
