Time,Batteries
00:00,-444
00:05,-367
00:10,-387
00:15,-423
00:20,-436
00:25,-488
00:30,-522
00:35,-557
00:40,-559
00:45,-482
00:50,-456
00:55,-468
01:00,-343
01:05,189
01:10,170
01:15,-195
01:20,-350
01:25,-394
01:30,-444
01:35,-307
01:40,-112
01:45,-60
01:50,-345
01:55,-438
02:00,-397
02:05,-531
02:10,-465
02:15,-437
02:20,-489
02:25,-479
02:30,-489
02:35,-514
02:40,-505
02:45,-492
02:50,-518
02:55,-563
03:00,-604
03:05,-672
03:10,-540
03:15,-443
03:20,-431
03:25,-412
03:30,-430
03:35,-444
03:40,-433
03:45,-380
03:50,-410
03:55,-330
04:00,-413
04:05,-403
04:10,-373
04:15,-396
04:20,-409
04:25,-281
04:30,-201
04:35,-93
04:40,21
04:45,96
04:50,171
04:55,437
05:00,457
05:05,308
05:10,469
05:15,510
05:20,545
05:25,611
05:30,692
05:35,813
05:40,846
05:45,885
05:50,917
05:55,935
06:00,951
06:05,1260
06:10,1542
06:15,1722
06:20,1802
06:25,1779
06:30,1892
06:35,2133
06:40,2250
06:45,2392
