Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-440,-436,-2
00:05,-191,-149,-3
00:10,-116,-123,-3
00:15,-182,-178,-3
00:20,-210,-207,-3
00:25,-182,-172,-3
00:30,-228,-225,-3
00:35,-311,-295,-3
00:40,-404,-403,-3
00:45,-575,-577,-3
00:50,-598,-587,-3
00:55,-500,-488,-3
01:00,-488,-525,-3
01:05,-950,-986,-3
01:10,-1093,-1094,-3
01:15,-1118,-1117,-3
01:20,-1056,-1040,-3
01:25,-865,-849,-3
01:30,-778,-777,-3
01:35,-798,-802,-3
01:40,-880,-872,-3
01:45,-838,-831,-3
01:50,-826,-828,-3
01:55,-860,-858,-3
02:00,-859,-851,-3
02:05,-925,-943,-6
02:10,-1005,-1003,-7
02:15,-1019,-1011,-7
02:20,-900,-880,-7
02:25,-712,-696,-7
02:30,-559,-557,-7
02:35,-600,-602,-7
02:40,-571,-570,-7
02:45,-643,-633,-7
02:50,-678,-670,-7
02:55,-637,-625,-7
03:00,-612,-612,-7
03:05,-637,-626,-5
03:10,-783,-763,-5
03:15,-693,-678,-5
03:20,-647,-619,-5
03:25,-428,-406,-5
03:30,-293,-292,-5
03:35,-262,-256,-5
03:40,-250,-238,-5
03:45,-192,-182,-5
03:50,-187,-184,-5
03:55,-183,-176,-5
04:00,-179,-174,-5
04:05,-80,-78,-4
04:10,-113,-117,-3
04:15,-176,-175,-4
04:20,-161,-149,-4
04:25,-110,-105,-3
04:30,-11,-15,-3
04:35,2,4,-3
04:40,28,28,-3
04:45,11,14,-3
04:50,30,35,-3
04:55,81,89,-3
05:00,23,82,-3
05:05,470,517,-3
05:10,643,630,-3
05:15,502,504,-3
05:20,572,588,-3
05:25,700,704,-3
05:30,753,762,-3
05:35,827,834,-3
05:40,897,938,-3
05:45,1381,1416,-3
05:50,1965,1986,-3
05:55,2229,2246,-3
06:00,2262,2225,4
06:05,1968,1881,56
06:10,1927,1884,63
06:15,2178,2133,67
06:20,2463,2422,72
06:25,2880,2794,116
06:30,3350,3142,223
06:35,3550,3300,251
06:40,3776,3548,249
06:45,4085,3860,246
06:50,4220,3967,245
06:55,4101,3829,240
07:00,3959,3760,201
07:05,4041,3813,234
07:10,4062,3821,224
07:15,3914,3687,220
07:20,3827,3615,199
07:25,3622,3458,156
07:30,3236,3052,141
07:35,2550,2410,105
07:40,1939,1900,10
07:45,1427,1462,-64
07:50,1028,1120,-94
07:55,907,1005,-107
08:00,734,862,-123
08:05,739,813,-82
08:10,817,894,-76
08:15,764,850,-99
08:20,558,674,-118
08:25,487,605,-116
08:30,378,476,-126
08:35,-92,2,-136
08:40,-768,-619,-152
08:45,-974,-816,-164
08:50,-1289,-1092,-181
08:55,-1300,-1118,-185
09:00,-1423,-1189,-188
09:05,-714,-500,-158
09:10,-419,-352,-157
09:15,-1011,-869,-155
09:20,-1302,-1142,-150
09:25,-1248,-1174,-61
09:30,-1182,-1119,-46
09:35,-978,-897,-43
09:40,-855,-797,-57
09:45,-1016,-927,-92
09:50,-1378,-1219,-149
09:55,-1612,-1460,-161
10:00,-1755,-1577,-155
10:05,-1860,-1751,-145
10:10,-1941,-1794,-137
10:15,-1922,-1789,-136
10:20,-2057,-1958,-138
10:25,-2157,-2039,-142
10:30,-2301,-2160,-147
10:35,-2521,-2403,-161
10:40,-2626,-2412,-195
10:45,-2540,-2291,-244
10:50,-2677,-2448,-220
10:55,-2549,-2320,-214
11:00,-2711,-2490,-197
11:05,-2847,-2648,-203
11:10,-3074,-2897,-189
11:15,-3180,-2989,-194
11:20,-3477,-3246,-215
11:25,-3283,-2991,-259
11:30,-3149,-2871,-276
11:35,-3022,-2719,-281
11:40,-3065,-2775,-281
11:45,-3068,-2790,-279
11:50,-3034,-2741,-294
11:55,-3026,-2756,-274
12:00,-3195,-2897,-280
12:05,-3173,-2898,-266
12:10,-3239,-2979,-282
12:15,-3431,-3093,-339
12:20,-3552,-3202,-344
12:25,-3519,-3232,-294
12:30,-3625,-3338,-300
12:35,-3676,-3350,-321
12:40,-3548,-3202,-362
12:45,-3508,-3151,-348
12:50,-3386,-3033,-321
12:55,-3248,-2895,-352
13:00,-3205,-2814,-377
13:05,-2968,-2529,-417
13:10,-3054,-2684,-396
13:15,-3178,-2732,-432
13:20,-3109,-2699,-396
13:25,-3069,-2620,-433
13:30,-3102,-2648,-438
13:35,-3010,-2579,-438
13:40,-3062,-2637,-426
13:45,-3071,-2650,-420
13:50,-2916,-2541,-405
13:55,-3000,-2610,-390
14:00,-2512,-2141,-370
14:05,-2355,-2048,-320
14:10,-2437,-2146,-317
14:15,-2507,-2193,-312
14:20,-2482,-2178,-301
14:25,-2351,-2038,-290
14:30,-2237,-1970,-252
14:35,-1866,-1600,-246
14:40,-1496,-1224,-259
14:45,-1591,-1317,-251
14:50,-1575,-1389,-219
14:55,-1646,-1441,-209
15:00,-1664,-1468,-182
15:05,-1316,-1154,-111
15:10,-771,-655,-100
15:15,-656,-564,-82
15:20,-621,-556,-67
15:25,-546,-510,-22
15:30,-346,-328,1
15:35,-96,-110,14
15:40,-24,-24,18
15:45,96,58,44
