Time,Batteries
00:00,-187
00:05,-203
00:10,-338
00:15,-409
00:20,-363
00:25,-282
00:30,-308
00:35,-314
00:40,-312
00:45,-312
00:50,-328
00:55,-314
01:00,-320
01:05,-474
01:10,-417
01:15,-404
01:20,-456
01:25,-477
01:30,-491
01:35,-500
01:40,-502
01:45,-496
01:50,-493
01:55,-490
02:00,-513
02:05,-676
02:10,-712
02:15,-688
02:20,-713
02:25,-710
02:30,-674
02:35,-655
02:40,-652
02:45,-645
02:50,-660
02:55,-660
03:00,-656
03:05,-592
03:10,-615
03:15,-609
03:20,-563
03:25,-581
03:30,-601
03:35,-595
03:40,-692
03:45,-757
03:50,-784
03:55,-708
04:00,-670
04:05,-597
04:10,-547
04:15,-537
04:20,-510
04:25,-496
04:30,-450
04:35,-424
04:40,-394
04:45,-385
04:50,-253
04:55,-162
05:00,-143
05:05,-242
05:10,-255
05:15,-194
05:20,-179
05:25,-148
05:30,-137
05:35,-146
05:40,-104
05:45,-98
05:50,-185
05:55,-155
06:00,-150
06:05,9
06:10,69
06:15,57
06:20,11
06:25,55
06:30,52
06:35,83
06:40,89
06:45,179
06:50,223
06:55,278
07:00,392
07:05,394
07:10,424
07:15,430
07:20,350
07:25,226
07:30,190
07:35,190
07:40,176
07:45,169
07:50,176
07:55,150
08:00,187
08:05,112
08:10,279
08:15,331
08:20,244
08:25,105
08:30,-50
08:35,-251
08:40,-306
08:45,-204
08:50,-44
08:55,-8
09:00,-17
09:05,-14
09:10,-167
09:15,-106
09:20,75
09:25,49
09:30,32
09:35,-112
09:40,-144
09:45,-168
09:50,-205
09:55,-126
10:00,-193
10:05,-363
10:10,-420
10:15,-396
10:20,-416
10:25,-314
10:30,-333
10:35,-316
10:40,-302
10:45,-279
