Time,Batteries
00:00,100
00:05,88
00:10,66
00:15,0
00:20,-57
00:25,-16
00:30,-39
00:35,-76
00:40,-43
00:45,-13
00:50,-3
00:55,-18
01:00,-22
01:05,123
01:10,161
01:15,153
01:20,144
01:25,157
01:30,152
01:35,100
01:40,112
01:45,66
01:50,7
01:55,-4
02:00,-117
02:05,-345
02:10,-365
02:15,-271
02:20,-284
02:25,-305
02:30,-321
02:35,-335
02:40,-350
02:45,-363
02:50,-390
02:55,-381
03:00,-390
03:05,-376
03:10,-366
03:15,-367
03:20,-364
03:25,-366
03:30,-365
03:35,-364
03:40,-365
03:45,-372
03:50,-382
03:55,-388
04:00,-385
04:05,-298
04:10,-241
04:15,-235
04:20,-216
04:25,-228
04:30,-231
04:35,-234
