Time,Batteries
00:00,-499
00:05,-373
00:10,-172
00:15,-72
00:20,-89
00:25,-110
00:30,-231
00:35,-119
00:40,8
00:45,-84
00:50,-127
00:55,-138
01:00,-215
01:05,165
01:10,340
01:15,256
01:20,145
01:25,172
01:30,58
01:35,-30
01:40,-50
01:45,-96
01:50,-108
01:55,-116
02:00,-127
02:05,-178
02:10,-212
02:15,-219
02:20,-371
02:25,-442
02:30,-443
02:35,-437
02:40,-442
02:45,-456
02:50,-468
02:55,-470
03:00,-513
03:05,-546
03:10,-527
03:15,-530
03:20,-540
03:25,-533
03:30,-526
03:35,-529
03:40,-535
03:45,-525
03:50,-527
03:55,-529
04:00,-530
04:05,-502
