Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-21,-29,20
00:05,442,449,18
00:10,584,569,20
00:15,649,649,20
00:20,809,782,19
00:25,683,640,20
00:30,564,536,20
00:35,368,336,19
00:40,321,295,15
00:45,245,229,15
00:50,178,154,15
00:55,38,11,14
01:00,-78,-62,14
01:05,228,239,12
01:10,171,155,11
01:15,185,173,11
01:20,166,146,9
01:25,14,-12,8
01:30,-64,-72,6
01:35,-62,-67,6
01:40,-138,-138,6
01:45,-165,-181,6
01:50,-204,-218,6
01:55,-261,-266,6
02:00,-258,-262,6
02:05,-157,-145,5
02:10,-73,-79,5
02:15,-87,-97,5
02:20,-147,-158,5
02:25,-173,-178,5
02:30,-201,-208,5
02:35,-224,-232,5
02:40,-290,-294,5
02:45,-276,-280,5
02:50,-288,-290,5
02:55,-274,-277,5
03:00,-280,-274,5
03:05,-120,-109,5
03:10,-123,-132,1
03:15,-170,-172,0
03:20,-199,-202,0
03:25,-234,-241,0
03:30,-262,-261,0
03:35,-223,-216,0
03:40,-213,-212,0
03:45,-211,-212,0
03:50,-198,-196,0
03:55,-168,-168,0
04:00,-95,-100,8
04:05,18,-30,60
04:10,118,58,65
04:15,179,118,65
04:20,233,167,65
04:25,223,156,65
04:30,217,156,65
04:35,223,159,65
04:40,189,128,64
04:45,218,162,64
04:50,234,168,64
04:55,240,181,64
05:00,193,134,73
05:05,482,386,132
05:10,730,581,144
05:15,792,656,140
05:20,888,744,142
05:25,867,730,140
05:30,909,778,139
05:35,975,824,141
05:40,964,831,141
05:45,1013,864,139
05:50,917,772,138
05:55,954,820,142
06:00,1473,1317,145
06:05,1750,1678,100
06:10,2253,2168,92
06:15,2423,2344,95
06:20,2158,2058,91
06:25,1959,1929,22
06:30,1550,1519,11
06:35,1073,1032,16
06:40,696,668,5
06:45,439,443,-9
06:50,212,239,-43
06:55,-58,-28,-62
07:00,-68,20,-84
07:05,-33,61,-74
07:10,-53,25,-88
07:15,-315,-261,-84
07:20,-776,-692,-93
07:25,-1061,-970,-105
07:30,-1292,-1164,-109
07:35,-1397,-1308,-87
07:40,-1593,-1516,-101
07:45,-1814,-1721,-105
07:50,-1909,-1796,-97
07:55,-1803,-1718,-83
08:00,-1799,-1755,-59
08:05,-1839,-1870,68
08:10,-1544,-1610,68
08:15,-1538,-1589,56
08:20,-1592,-1625,45
08:25,-1529,-1505,-27
08:30,-1547,-1467,-75
08:35,-1499,-1372,-109
08:40,-1495,-1387,-94
08:45,-1408,-1345,-57
08:50,-1595,-1519,-57
08:55,-1557,-1516,-46
09:00,-1488,-1421,-54
09:05,-1514,-1485,-44
09:10,-1517,-1462,-45
09:15,-1448,-1393,-53
09:20,-1577,-1511,-54
09:25,-1570,-1501,-55
09:30,-1610,-1559,-66
09:35,-1732,-1692,-37
09:40,-1790,-1733,-56
09:45,-1854,-1801,-65
09:50,-2111,-2046,-65
09:55,-2187,-2113,-81
10:00,-2232,-2214,-80
10:05,-2913,-2930,-38
10:10,-3068,-3019,-48
10:15,-3054,-2969,-66
10:20,-3270,-3166,-112
10:25,-3298,-3169,-122
10:30,-3495,-3381,-134
10:35,-3421,-3251,-125
10:40,-3078,-2915,-147
10:45,-3073,-2945,-154
10:50,-3171,-3036,-144
10:55,-3307,-3179,-138
11:00,-3401,-3308,-141
11:05,-3871,-3659,-234
11:10,-3953,-3676,-268
11:15,-3896,-3610,-280
11:20,-3975,-3687,-281
11:25,-4154,-3889,-280
11:30,-4308,-3993,-284
11:35,-4066,-3767,-279
11:40,-4015,-3780,-262
11:45,-4036,-3770,-252
11:50,-3912,-3644,-250
11:55,-3863,-3582,-257
12:00,-3919,-3671,-239
12:05,-3964,-3737,-209
12:10,-3926,-3674,-241
12:15,-3760,-3496,-251
12:20,-3745,-3475,-253
12:25,-3638,-3344,-295
12:30,-3620,-3307,-325
12:35,-3684,-3366,-318
12:40,-3712,-3322,-346
12:45,-3598,-3192,-368
12:50,-3660,-3307,-356
12:55,-3758,-3347,-412
13:00,-3789,-3408,-361
13:05,-3433,-3131,-246
13:10,-3369,-3131,-231
13:15,-3177,-2942,-213
13:20,-3145,-2931,-219
13:25,-3092,-2842,-234
13:30,-3013,-2809,-230
13:35,-3167,-2928,-238
13:40,-3300,-3041,-236
13:45,-3183,-2941,-231
13:50,-3250,-3024,-230
13:55,-3294,-3071,-220
14:00,-3207,-2990,-226
14:05,-3187,-2881,-295
14:10,-3054,-2750,-299
14:15,-3006,-2717,-281
14:20,-2857,-2575,-270
14:25,-2703,-2428,-268
14:30,-2651,-2388,-261
14:35,-2407,-2114,-260
14:40,-2538,-2214,-292
14:45,-2393,-2110,-258
14:50,-2119,-1874,-248
14:55,-2031,-1764,-252
15:00,-2166,-1908,-260
15:05,-2267,-1976,-295
15:10,-1723,-1406,-295
15:15,-1467,-1181,-287
15:20,-1570,-1304,-298
15:25,-2205,-1917,-332
15:30,-2422,-2111,-293
15:35,-2256,-1935,-292
15:40,-2149,-1874,-287
15:45,-2143,-1853,-285
