Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-708,-706,7
00:05,-357,-320,7
00:10,-259,-263,7
00:15,-280,-299,7
00:20,-382,-380,7
00:25,-376,-383,7
00:30,-416,-432,7
00:35,-481,-490,7
00:40,-500,-504,7
00:45,-458,-464,7
00:50,-438,-444,8
00:55,-418,-426,11
01:00,-514,-551,7
01:05,-860,-886,7
01:10,-933,-924,7
01:15,-786,-791,7
01:20,-772,-795,7
01:25,-839,-844,7
01:30,-829,-835,7
01:35,-805,-812,7
01:40,-908,-903,7
01:45,-981,-991,7
01:50,-1006,-1014,7
01:55,-1046,-1062,9
02:00,-1046,-1040,11
02:05,-865,-860,5
02:10,-776,-785,5
02:15,-817,-827,5
02:20,-887,-896,5
02:25,-955,-964,5
02:30,-854,-855,5
02:35,-683,-679,5
02:40,-686,-696,5
02:45,-788,-803,5
02:50,-833,-838,5
02:55,-892,-902,5
03:00,-1098,-1106,5
03:05,-1097,-1092,5
03:10,-1059,-1062,6
03:15,-1073,-1082,6
03:20,-1110,-1110,6
03:25,-1071,-1076,6
03:30,-1144,-1142,6
03:35,-1061,-1058,5
03:40,-901,-884,5
03:45,-748,-761,6
03:50,-771,-777,5
03:55,-777,-782,5
04:00,-711,-722,6
04:05,-773,-789,6
04:10,-760,-762,7
04:15,-739,-744,7
04:20,-691,-690,7
04:25,-597,-597,7
04:30,-545,-540,7
04:35,-387,-384,7
04:40,-268,-273,7
04:45,-245,-251,7
04:50,-285,-281,7
04:55,-227,-234,7
05:00,-181,-192,7
05:05,-215,-221,7
05:10,-170,-178,7
05:15,-193,-200,7
05:20,-224,-222,7
05:25,-115,-114,7
05:30,-75,-79,7
05:35,-32,-42,7
05:40,103,102,7
05:45,257,262,8
05:50,407,376,8
05:55,354,345,8
06:00,394,427,8
06:05,1003,1021,39
06:10,1722,1714,40
06:15,2074,2042,40
06:20,2061,2020,39
06:25,1971,1929,40
06:30,1946,1894,46
06:35,1876,1805,62
06:40,1925,1866,65
06:45,2010,1949,65
06:50,2036,1970,65
06:55,2057,1997,63
07:00,2221,2174,55
07:05,2031,1987,26
07:10,1627,1608,8
07:15,1435,1423,-15
07:20,951,980,-37
07:25,767,826,-64
07:30,492,553,-78
07:35,136,208,-93
07:40,-10,61,-94
07:45,-246,-165,-99
07:50,-362,-287,-119
07:55,-815,-702,-133
08:00,-1071,-970,-114
08:05,-1586,-1445,-197
08:10,-1746,-1503,-268
08:15,-2019,-1729,-324
08:20,-2508,-2139,-325
08:25,-2175,-1876,-261
08:30,-1793,-1610,-208
08:35,-1990,-1808,-187
08:40,-2059,-1856,-200
08:45,-2261,-2028,-286
08:50,-2365,-2129,-236
08:55,-2171,-1895,-278
09:00,-1812,-1559,-264
09:05,-1798,-1573,-238
09:10,-1996,-1763,-233
09:15,-2114,-1834,-293
09:20,-2171,-1833,-316
09:25,-1975,-1643,-320
09:30,-2020,-1704,-334
09:35,-2429,-2107,-355
09:40,-2482,-2115,-359
09:45,-2392,-2009,-349
09:50,-2442,-2115,-324
09:55,-2231,-1910,-290
10:00,-2237,-1965,-294
10:05,-2573,-2429,-166
10:10,-2598,-2522,-87
10:15,-2647,-2571,-88
10:20,-2646,-2519,-126
10:25,-2667,-2527,-131
10:30,-2525,-2393,-143
10:35,-2561,-2298,-254
10:40,-2739,-2508,-205
10:45,-3044,-2842,-217
10:50,-3307,-3057,-239
10:55,-3241,-3046,-192
11:00,-3035,-2827,-160
11:05,-2785,-2513,-237
11:10,-2871,-2529,-255
11:15,-2710,-2451,-250
11:20,-2674,-2347,-315
11:25,-2521,-2176,-331
11:30,-2353,-2005,-335
11:35,-2386,-2032,-357
11:40,-2455,-2096,-354
11:45,-2417,-2051,-362
11:50,-2601,-2195,-361
11:55,-2355,-2004,-330
12:00,-2344,-2039,-306
12:05,-2304,-2049,-252
12:10,-2549,-2316,-244
12:15,-2415,-2156,-238
12:20,-2342,-2084,-243
12:25,-2291,-1985,-295
12:30,-2257,-1967,-314
12:35,-2382,-2092,-313
12:40,-2261,-1974,-293
12:45,-2233,-1930,-288
12:50,-2228,-1952,-282
12:55,-2245,-1972,-268
13:00,-2229,-1977,-244
13:05,-2003,-1773,-212
13:10,-1931,-1720,-204
13:15,-1751,-1531,-204
13:20,-1715,-1510,-204
13:25,-1578,-1365,-202
13:30,-1509,-1313,-210
13:35,-1525,-1323,-199
13:40,-1387,-1190,-163
13:45,-1355,-1121,-159
13:50,-1010,-851,-165
13:55,-1016,-865,-167
14:00,-1445,-1270,-175
14:05,-1719,-1584,-143
14:10,-1617,-1428,-139
14:15,-1082,-916,-135
14:20,-825,-745,-106
14:25,-909,-749,-130
14:30,-820,-699,-128
14:35,-907,-710,-121
14:40,-927,-739,-120
14:45,-574,-433,-129
14:50,-549,-367,-156
14:55,-439,-275,-166
15:00,-702,-497,-151
15:05,-647,-487,-167
15:10,-480,-309,-169
15:15,-190,-6,-149
15:20,31,169,-127
15:25,159,254,-82
15:30,243,299,-69
