Time,Batteries
00:00,-89
00:05,-51
00:10,-47
00:15,-52
00:20,-55
00:25,-59
00:30,-58
00:35,-52
00:40,-41
00:45,-54
00:50,-90
00:55,-90
01:00,-86
01:05,-118
01:10,-131
01:15,-124
01:20,-134
01:25,-143
01:30,-138
01:35,-133
01:40,-135
01:45,-140
01:50,-136
01:55,-136
02:00,-159
02:05,-441
02:10,-501
02:15,-546
02:20,-539
02:25,-514
02:30,-549
02:35,-508
02:40,-510
02:45,-488
02:50,-526
02:55,-477
03:00,-435
03:05,-367
03:10,-305
03:15,-349
03:20,-436
03:25,-398
