Time,Batteries
00:00,7
00:05,128
00:10,257
00:15,295
00:20,228
00:25,137
00:30,19
00:35,-99
00:40,-113
00:45,-118
00:50,-122
00:55,-97
01:00,-47
01:05,-14
01:10,-46
01:15,-27
01:20,45
01:25,27
01:30,18
01:35,17
01:40,-12
01:45,-11
01:50,-55
01:55,-54
02:00,-40
02:05,-31
02:10,27
02:15,33
02:20,18
02:25,-9
02:30,-28
02:35,-31
02:40,-48
02:45,1
02:50,-50
02:55,0
03:00,-28
03:05,-12
03:10,-20
03:15,-23
03:20,-5
03:25,-12
03:30,10
03:35,14
03:40,0
03:45,-19
03:50,-65
03:55,-88
04:00,-72
04:05,-50
04:10,-37
04:15,-32
04:20,-9
04:25,-24
04:30,-29
04:35,-8
04:40,-1
04:45,-5
04:50,-9
04:55,-8
05:00,19
05:05,41
05:10,42
05:15,77
05:20,67
05:25,77
05:30,85
05:35,110
05:40,97
05:45,122
05:50,213
05:55,234
06:00,265
06:05,348
06:10,359
06:15,365
06:20,362
06:25,350
06:30,308
06:35,334
06:40,295
06:45,201
06:50,155
06:55,138
