Time,Batteries
00:00,-381
00:05,-238
00:10,-180
00:15,-169
00:20,-188
00:25,-183
00:30,-206
00:35,-201
00:40,-198
00:45,-258
00:50,-304
00:55,-301
01:00,-306
01:05,-261
01:10,-239
01:15,-220
01:20,-232
01:25,-155
01:30,-152
01:35,-192
01:40,-201
01:45,-261
01:50,-294
01:55,-363
02:00,-449
02:05,-334
02:10,-281
02:15,-383
02:20,-511
02:25,-604
02:30,-656
02:35,-605
02:40,-486
02:45,-449
02:50,-481
02:55,-509
03:00,-542
03:05,-554
03:10,-493
03:15,-484
03:20,-452
03:25,-323
03:30,-381
