Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-340,-264,-62
00:05,42,86,-3
00:10,399,391,10
00:15,426,411,9
00:20,354,344,10
00:25,348,338,10
00:30,336,312,9
00:35,149,133,8
00:40,38,29,6
00:45,-28,-34,6
00:50,-65,-71,6
00:55,-90,-98,7
01:00,-117,-135,8
01:05,-206,-209,9
01:10,-148,-153,9
01:15,-106,-111,8
01:20,-184,-196,8
01:25,-250,-259,7
01:30,-286,-291,7
01:35,-299,-303,6
01:40,-330,-334,5
01:45,-374,-378,3
01:50,-404,-403,-3
01:55,-427,-423,-4
02:00,-433,-432,-4
02:05,-488,-489,-5
02:10,-531,-522,-6
02:15,-508,-499,-6
02:20,-475,-460,-6
02:25,-401,-395,-6
02:30,-441,-440,-6
02:35,-505,-502,-6
02:40,-541,-538,-6
02:45,-556,-551,-6
02:50,-512,-508,-6
02:55,-520,-515,-6
03:00,-577,-558,-5
03:05,-475,-457,-4
03:10,-494,-486,-4
03:15,-457,-451,-4
03:20,-425,-421,-3
03:25,-409,-405,-3
03:30,-400,-396,-4
03:35,-401,-399,-4
03:40,-401,-396,-4
03:45,-393,-390,-3
03:50,-374,-369,-3
03:55,-327,-319,-3
04:00,-234,-231,-3
04:05,-162,-149,-1
04:10,-98,-98,-1
04:15,-47,-40,-2
04:20,109,115,-2
04:25,167,171,-2
04:30,225,235,-2
04:35,382,388,-1
04:40,470,483,-1
04:45,607,616,-1
04:50,624,635,0
04:55,697,698,5
05:00,660,652,0
05:05,522,527,11
05:10,543,540,12
05:15,674,671,12
05:20,759,755,12
05:25,859,854,12
05:30,994,982,12
05:35,958,940,12
05:40,988,990,12
05:45,1145,1144,12
05:50,1206,1193,12
05:55,1214,1205,12
06:00,1317,1318,19
06:05,1599,1529,102
06:10,1700,1585,111
06:15,1656,1547,105
06:20,1798,1702,99
06:25,1763,1665,94
06:30,1603,1521,85
06:35,1598,1530,72
