Time,Batteries
00:00,-56
00:05,-69
00:10,-31
00:15,14
00:20,63
00:25,47
00:30,44
00:35,44
00:40,26
00:45,9
00:50,8
00:55,3
01:00,-24
01:05,-7
01:10,8
01:15,5
01:20,25
01:25,-3
01:30,-49
01:35,-43
01:40,-45
01:45,-3
01:50,3
01:55,26
02:00,28
02:05,-7
02:10,-22
02:15,-31
02:20,-35
02:25,-12
02:30,-23
02:35,-19
02:40,-19
02:45,-21
02:50,-19
02:55,-26
03:00,-68
03:05,-10
03:10,6
03:15,6
03:20,6
03:25,5
03:30,1
03:35,3
03:40,1
03:45,-4
03:50,2
03:55,4
04:00,7
04:05,76
04:10,88
04:15,77
04:20,41
04:25,48
04:30,46
04:35,79
04:40,116
04:45,125
04:50,89
04:55,86
05:00,66
05:05,89
05:10,128
05:15,90
05:20,87
05:25,98
05:30,131
05:35,128
05:40,79
05:45,79
05:50,91
05:55,45
06:00,33
06:05,258
06:10,342
06:15,334
06:20,357
06:25,333
06:30,312
06:35,342
06:40,345
06:45,314
06:50,283
06:55,241
07:00,208
07:05,127
07:10,85
07:15,52
07:20,-4
07:25,-26
07:30,-23
07:35,21
07:40,-47
07:45,-30
07:50,-11
07:55,-23
08:00,-149
08:05,-211
08:10,-202
08:15,-190
08:20,-154
08:25,-182
08:30,-200
08:35,-263
08:40,-243
08:45,-218
08:50,-210
08:55,-240
09:00,-215
09:05,-373
09:10,-425
09:15,-507
09:20,-446
09:25,-441
09:30,-503
09:35,-558
09:40,-543
09:45,-584
09:50,-551
09:55,-508
10:00,-532
10:05,-524
10:10,-570
10:15,-556
10:20,-644
10:25,-654
10:30,-663
10:35,-664
10:40,-601
10:45,-628
10:50,-577
10:55,-448
11:00,-437
11:05,-455
11:10,-496
11:15,-469
11:20,-493
11:25,-516
11:30,-539
11:35,-549
11:40,-546
11:45,-550
11:50,-454
11:55,-376
12:00,-535
12:05,-411
12:10,-473
12:15,-464
12:20,-232
12:25,-175
12:30,-175
12:35,-91
12:40,-151
12:45,-138
12:50,-108
12:55,-181
13:00,-223
13:05,-306
13:10,-309
13:15,-362
13:20,-357
13:25,-380
13:30,-378
13:35,-375
13:40,-344
13:45,-412
13:50,-433
13:55,-447
14:00,-414
14:05,-364
14:10,-185
14:15,-152
14:20,-156
14:25,-127
14:30,-126
14:35,-144
14:40,-144
14:45,-85
14:50,-102
14:55,-104
15:00,-171
15:05,-19
15:10,3
15:15,51
15:20,49
15:25,57
15:30,48
15:35,25
15:40,20
15:45,45
15:50,35
15:55,-30
16:00,-40
16:05,139
16:10,88
16:15,126
16:20,305
16:25,290
16:30,312
16:35,299
16:40,256
16:45,249
16:50,190
16:55,144
17:00,199
17:05,135
17:10,229
17:15,319
17:20,314
17:25,283
17:30,268
17:35,215
17:40,206
17:45,306
17:50,335
17:55,355
18:00,388
18:05,339
18:10,345
18:15,390
18:20,421
18:25,448
18:30,436
18:35,430
18:40,439
18:45,395
18:50,422
18:55,417
19:00,431
19:05,505
19:10,523
19:15,558
19:20,582
19:25,567
19:30,527
19:35,507
19:40,505
19:45,504
19:50,513
19:55,577
20:00,576
20:05,516
20:10,518
20:15,495
20:20,487
20:25,434
20:30,357
20:35,197
20:40,125
20:45,74
20:50,40
20:55,27
21:00,54
21:05,153
21:10,200
21:15,209
21:20,174
21:25,148
21:30,82
21:35,83
21:40,63
21:45,32
21:50,-46
21:55,-63
22:00,-112
22:05,-239
22:10,-216
22:15,-255
22:20,-255
22:25,-262
22:30,-270
22:35,-287
22:40,-291
22:45,-308
22:50,-313
22:55,-286
23:00,-255
23:05,-4
23:10,18
23:15,66
23:20,69
23:25,-7
