Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-177,-184,-1
00:05,-147,-123,5
00:10,-26,-21,3
00:15,11,10,4
00:20,-48,-43,4
00:25,-70,-79,5
00:30,-137,-135,6
00:35,-186,-190,6
00:40,-247,-255,6
00:45,-288,-294,5
00:50,-242,-247,4
00:55,-223,-224,3
01:00,-230,-249,3
01:05,-360,-369,1
01:10,-352,-355,0
01:15,-327,-328,0
01:20,-372,-375,0
01:25,-430,-426,-1
01:30,-469,-467,-2
01:35,-475,-469,-7
01:40,-479,-458,-10
01:45,-381,-357,-12
01:50,-347,-330,-14
01:55,-349,-333,-16
02:00,-388,-372,-19
02:05,-508,-497,-25
02:10,-528,-501,-26
02:15,-499,-466,-27
02:20,-440,-413,-26
02:25,-430,-405,-26
02:30,-500,-476,-26
02:35,-583,-558,-21
02:40,-606,-603,-4
02:45,-668,-682,0
02:50,-711,-709,1
02:55,-705,-704,1
03:00,-697,-707,0
03:05,-710,-703,-1
03:10,-705,-701,-2
03:15,-653,-652,-1
03:20,-629,-624,-2
03:25,-583,-579,-2
03:30,-570,-567,-2
03:35,-542,-535,-2
03:40,-523,-520,-1
03:45,-566,-576,0
03:50,-581,-579,-1
03:55,-577,-579,1
04:00,-590,-555,1
04:05,-120,-86,1
04:10,127,124,-2
04:15,121,121,-2
04:20,110,111,-2
04:25,110,112,-2
04:30,77,76,-2
04:35,64,54,-2
04:40,72,81,-2
04:45,202,209,-2
04:50,283,282,-2
04:55,325,328,-2
05:00,258,247,18
05:05,443,265,211
05:10,516,279,237
05:15,533,298,237
05:20,570,341,237
05:25,639,401,243
05:30,731,463,285
05:35,934,658,290
05:40,1088,826,290
05:45,1362,1091,287
05:50,1472,1194,288
05:55,1522,1228,296
06:00,1475,1198,295
06:05,1821,1584,286
06:10,1926,1637,293
06:15,1928,1628,293
06:20,1984,1700,293
06:25,2014,1714,295
06:30,1939,1630,308
06:35,1851,1545,302
06:40,1844,1551,291
06:45,1822,1545,276
06:50,1712,1458,249
06:55,1552,1318,228
07:00,1250,1038,189
07:05,930,750,167
07:10,541,371,152
07:15,316,189,117
07:20,247,150,83
07:25,53,-4,52
07:30,-118,-151,14
07:35,-328,-319,-22
07:40,-655,-614,-73
07:45,-1059,-964,-122
07:50,-1257,-1115,-160
07:55,-1479,-1291,-202
08:00,-1547,-1320,-216
08:05,-1181,-1091,-122
08:10,-653,-602,-65
08:15,-714,-687,-56
08:20,-730,-644,-57
08:25,-464,-383,-69
08:30,-657,-598,-85
08:35,-1005,-900,-147
08:40,-1030,-886,-170
08:45,-1223,-1066,-171
08:50,-1331,-1179,-182
08:55,-1532,-1362,-178
09:00,-1324,-1136,-178
09:05,-938,-797,-128
09:10,-681,-558,-124
09:15,-668,-539,-124
09:20,-729,-569,-124
09:25,-614,-502,-125
09:30,-799,-653,-126
