Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-337,-304,-1
00:05,127,179,-1
00:10,330,316,-1
00:15,206,206,-1
00:20,158,195,-2
00:25,488,512,-1
00:30,603,574,-1
00:35,462,465,-1
00:40,288,277,-2
00:45,125,118,-1
00:50,81,81,-1
00:55,2,-1,-1
01:00,-57,-78,-2
01:05,-231,-234,-4
01:10,-372,-364,-4
01:15,-379,-376,-4
01:20,-405,-407,-4
01:25,-456,-457,-4
01:30,-462,-455,-4
01:35,-412,-403,-4
01:40,-427,-421,-4
01:45,-451,-447,-4
01:50,-558,-553,-4
01:55,-567,-567,-4
02:00,-527,-521,-4
02:05,-506,-499,-4
02:10,-498,-494,-4
02:15,-519,-516,-4
02:20,-558,-555,-4
02:25,-583,-580,-4
02:30,-548,-555,-4
02:35,-582,-582,-4
02:40,-614,-608,-4
02:45,-622,-618,-4
02:50,-533,-530,-4
02:55,-444,-433,-4
03:00,-374,-394,-4
03:05,-379,-359,-4
03:10,-300,-292,-4
03:15,-277,-274,-5
03:20,-288,-285,-4
03:25,-301,-300,-4
03:30,-310,-305,-4
03:35,-315,-311,-4
03:40,-305,-297,-4
03:45,-271,-267,-4
03:50,-274,-255,-4
03:55,-137,-120,-4
04:00,-114,-125,-1
04:05,-118,-145,25
04:10,-51,-66,29
04:15,123,107,29
04:20,156,127,29
04:25,168,141,29
04:30,198,169,29
04:35,195,164,29
04:40,233,225,29
04:45,444,425,29
04:50,567,546,29
04:55,650,623,29
05:00,772,740,41
05:05,962,830,140
05:10,1044,865,181
05:15,1090,913,181
05:20,1126,927,181
05:25,1066,886,181
05:30,1141,958,181
05:35,1177,1003,179
05:40,1349,1196,177
05:45,1650,1494,174
05:50,1693,1540,175
05:55,1913,1759,173
06:00,1974,1796,165
06:05,1917,1739,192
06:10,2035,1843,201
06:15,2239,2065,200
06:20,2472,2207,199
06:25,2135,1927,189
06:30,1914,1731,169
06:35,1796,1663,126
06:40,1531,1430,85
06:45,1206,1132,46
06:50,912,877,6
06:55,462,459,-33
07:00,-10,78,-67
07:05,181,233,-35
07:10,507,431,63
07:15,326,288,40
07:20,114,85,22
07:25,14,-7,14
07:30,-91,-54,-54
07:35,-258,-126,-135
07:40,-405,-162,-257
07:45,-544,-234,-306
07:50,-596,-263,-331
07:55,-501,-174,-326
08:00,-305,61,-301
08:05,264,333,-31
08:10,493,440,43
08:15,179,170,-24
08:20,-149,-138,-37
08:25,-460,-419,-44
08:30,-527,-466,-51
08:35,-633,-578,-64
08:40,-653,-572,-68
08:45,-720,-621,-92
08:50,-839,-727,-119
08:55,-958,-856,-107
09:00,-947,-825,-107
09:05,-631,-471,-125
09:10,-529,-398,-132
09:15,-570,-424,-133
09:20,-553,-415,-133
09:25,-512,-378,-133
09:30,-619,-509,-133
09:35,-993,-841,-158
09:40,-1197,-1032,-146
09:45,-1212,-1066,-150
09:50,-1457,-1300,-165
09:55,-1661,-1493,-159
10:00,-1781,-1624,-177
10:05,-2084,-1798,-312
10:10,-2284,-1971,-330
10:15,-2449,-2146,-321
10:20,-2565,-2243,-344
10:25,-2721,-2388,-345
10:30,-2869,-2524,-347
10:35,-3047,-2719,-346
10:40,-3245,-2898,-343
10:45,-3267,-2888,-344
10:50,-3288,-2937,-343
10:55,-3196,-2845,-342
11:00,-3152,-2801,-343
11:05,-3094,-2741,-346
11:10,-3139,-2795,-335
11:15,-3022,-2694,-327
11:20,-3287,-3007,-337
11:25,-3568,-3249,-318
11:30,-3506,-3192,-313
11:35,-3527,-3213,-311
11:40,-3659,-3358,-301
11:45,-3732,-3446,-298
11:50,-3872,-3582,-288
11:55,-3779,-3484,-281
12:00,-3555,-3328,-285
12:05,-3516,-3227,-273
12:10,-3374,-3082,-271
12:15,-3344,-3073,-269
12:20,-3370,-3119,-266
12:25,-3542,-3279,-270
12:30,-3634,-3361,-269
12:35,-3741,-3479,-279
12:40,-3780,-3523,-263
12:45,-3860,-3602,-263
12:50,-3875,-3604,-261
12:55,-3820,-3563,-259
13:00,-3845,-3575,-261
13:05,-3508,-3154,-279
13:10,-3559,-3290,-265
13:15,-3479,-3146,-274
13:20,-3647,-3356,-268
13:25,-3449,-3177,-255
13:30,-3249,-2989,-255
13:35,-3305,-3066,-270
13:40,-3344,-3094,-256
13:45,-3502,-3208,-292
13:50,-3495,-3225,-268
13:55,-3416,-3134,-279
14:00,-3445,-3124,-304
14:05,-3325,-3139,-197
14:10,-3126,-3012,-122
14:15,-3110,-3022,-93
14:20,-2997,-2903,-86
14:25,-2879,-2784,-89
14:30,-2904,-2808,-88
14:35,-2788,-2695,-80
14:40,-2667,-2583,-76
14:45,-2465,-2376,-74
