Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-161,-135,13
00:05,458,494,13
00:10,524,504,14
00:15,427,416,14
00:20,170,156,14
00:25,117,102,14
00:30,44,27,14
00:35,-3,-17,14
00:40,-52,-66,14
00:45,-22,-40,14
00:50,-60,-120,14
00:55,-160,-173,14
01:00,-22,-28,15
01:05,28,8,14
01:10,12,5,14
01:15,-88,-120,14
01:20,-241,-260,14
01:25,-288,-304,14
01:30,-306,-325,14
01:35,-310,-326,14
01:40,-203,-211,14
01:45,-183,-200,14
01:50,-243,-262,14
01:55,-333,-346,14
02:00,-333,-338,14
02:05,-198,-198,14
02:10,-97,-121,13
02:15,-92,-96,13
02:20,-12,-33,13
02:25,-51,-60,13
02:30,-132,-180,13
02:35,-263,-275,13
02:40,-250,-257,13
02:45,-270,-287,13
02:50,-278,-292,13
02:55,-220,-230,13
03:00,-224,-237,13
03:05,-152,-150,13
03:10,-111,-127,13
03:15,-108,-121,13
03:20,-110,-121,13
03:25,-108,-121,13
03:30,-97,-113,13
03:35,-126,-143,13
03:40,-110,-128,14
03:45,-125,-138,13
03:50,-99,-119,13
03:55,-109,-120,13
04:00,-194,-201,14
04:05,-153,-154,14
04:10,-123,-123,14
04:15,-3,-9,14
04:20,-34,-40,14
04:25,-28,-47,14
