Time,Batteries
00:00,-89
00:05,37
00:10,109
00:15,115
00:20,85
00:25,54
00:30,25
00:35,6
00:40,18
00:45,16
00:50,17
00:55,17
01:00,14
01:05,-8
01:10,-9
01:15,-9
01:20,-9
01:25,-9
01:30,-9
01:35,-9
01:40,-9
01:45,-9
01:50,-9
01:55,-9
02:00,-9
02:05,-10
02:10,-10
02:15,-10
02:20,-10
02:25,-5
02:30,-5
02:35,-5
02:40,-5
02:45,-5
02:50,-5
02:55,-7
03:00,-5
03:05,-23
03:10,-25
03:15,4
03:20,-4
03:25,23
03:30,14
03:35,14
03:40,14
03:45,14
03:50,13
03:55,-2
04:00,28
04:05,40
04:10,52
04:15,117
04:20,65
