Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-152,-158,-2
00:05,-100,-61,-2
00:10,18,25,-2
00:15,21,21,-2
00:20,-21,-23,-2
00:25,-58,-55,-2
00:30,-162,-181,-2
00:35,-318,-319,-2
00:40,-437,-445,-2
00:45,-466,-463,-2
00:50,-449,-452,-2
00:55,-487,-486,-2
01:00,-474,-469,-2
01:05,-368,-358,-2
01:10,-333,-334,-2
01:15,-345,-344,-2
01:20,-333,-333,-2
01:25,-321,-317,-2
01:30,-340,-336,-2
01:35,-331,-329,-2
01:40,-330,-327,-2
01:45,-330,-329,-2
01:50,-331,-328,-2
01:55,-338,-336,-2
02:00,-400,-407,-2
02:05,-503,-511,-2
02:10,-513,-510,-2
02:15,-512,-514,-2
02:20,-532,-531,-2
02:25,-517,-512,-2
02:30,-519,-492,-2
