Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-885,-902,-3
00:05,-559,-498,-3
00:10,-514,-509,-3
00:15,-480,-471,-3
00:20,-507,-511,-3
00:25,-606,-605,-3
00:30,-617,-620,-3
00:35,-649,-648,-3
00:40,-739,-736,-3
00:45,-743,-740,-3
00:50,-710,-715,-3
00:55,-756,-756,-3
01:00,-766,-765,-3
01:05,-753,-743,-3
01:10,-845,-855,-3
01:15,-977,-980,-3
01:20,-1148,-1149,-3
01:25,-1169,-1164,-3
01:30,-1147,-1144,-3
01:35,-1136,-1132,-3
01:40,-1132,-1126,-3
01:45,-1003,-986,-3
01:50,-798,-788,-3
01:55,-691,-686,-3
02:00,-691,-690,-3
02:05,-834,-842,-3
02:10,-923,-910,-3
02:15,-811,-799,-3
02:20,-744,-733,-3
02:25,-606,-591,-3
02:30,-526,-526,-3
02:35,-581,-579,-3
02:40,-632,-619,-3
02:45,-557,-546,-3
02:50,-523,-519,-3
02:55,-498,-492,-3
03:00,-489,-488,-3
03:05,-520,-522,-3
03:10,-594,-585,-3
03:15,-581,-575,-3
03:20,-576,-569,-3
03:25,-557,-551,-3
03:30,-555,-556,-3
03:35,-600,-599,-3
03:40,-595,-603,-3
03:45,-587,-573,-3
03:50,-517,-513,-3
03:55,-463,-454,-3
04:00,-407,-421,-3
04:05,-562,-571,-3
04:10,-677,-680,-3
04:15,-757,-757,-3
04:20,-697,-676,-3
04:25,-529,-518,-4
04:30,-515,-498,-4
04:35,-294,-269,-4
04:40,-210,-205,-4
04:45,-111,-92,-3
04:50,-6,0,-3
04:55,-29,-32,-3
05:00,-136,-126,-3
05:05,-51,-33,-4
05:10,101,108,-4
05:15,155,159,-4
05:20,207,200,-4
05:25,121,117,-4
05:30,152,185,-4
05:35,541,572,-4
05:40,790,809,-4
05:45,982,1000,-4
05:50,1233,1245,-3
05:55,1323,1332,-3
06:00,1188,1137,20
06:05,1021,839,183
06:10,1135,946,208
06:15,1445,1258,208
06:20,1701,1504,208
06:25,1878,1675,214
06:30,2050,1791,259
06:35,2051,1822,225
06:40,2024,1800,221
06:45,1969,1750,209
06:50,1816,1596,207
06:55,1702,1490,207
07:00,1651,1481,200
07:05,1880,1739,166
07:10,1721,1541,157
07:15,1455,1303,149
