Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-151,-157,-2
00:05,147,181,-2
00:10,316,292,-2
00:15,196,194,-2
00:20,221,221,-2
00:25,196,194,-2
00:30,142,143,-2
00:35,139,138,-2
00:40,182,189,-2
00:45,175,168,-2
00:50,151,158,-2
00:55,161,160,-2
01:00,0,16,-2
01:05,50,55,-3
01:10,18,10,-4
01:15,-75,-62,-4
01:20,-103,-95,-5
01:25,-78,-77,-6
01:30,-90,-85,-6
01:35,-103,-97,-6
01:40,-97,-91,-6
01:45,-109,-103,-6
01:50,-132,-125,-7
01:55,-146,-154,-7
02:00,-106,-89,-6
02:05,-114,-114,0
02:10,-26,-14,1
02:15,39,38,1
02:20,31,28,2
02:25,12,10,0
02:30,-25,-24,-3
02:35,-74,-76,-3
02:40,-108,-99,-3
02:45,-87,-78,-3
02:50,-70,-73,-3
02:55,-82,-75,-3
03:00,-104,-130,-3
03:05,-381,-390,-3
03:10,-442,-431,-3
03:15,-415,-411,-3
03:20,-394,-382,-3
03:25,-358,-356,-3
03:30,-372,-371,-3
03:35,-398,-389,-3
03:40,-439,-435,-3
03:45,-574,-578,-3
03:50,-639,-638,-3
03:55,-606,-596,-3
04:00,-568,-541,-3
04:05,-246,-215,-2
04:10,48,54,-2
04:15,127,137,-2
04:20,90,92,-2
04:25,74,73,-2
04:30,69,69,-2
04:35,-73,-92,-2
04:40,-183,-184,-1
04:45,-209,-206,-2
04:50,-169,-172,-2
04:55,-110,-83,-2
05:00,48,44,-1
05:05,116,119,3
05:10,286,287,3
05:15,330,323,3
05:20,262,259,2
05:25,202,197,2
05:30,183,182,2
05:35,245,257,2
05:40,329,333,2
05:45,263,263,2
05:50,150,153,2
05:55,-2,-5,2
06:00,156,169,2
06:05,401,400,32
06:10,475,428,29
06:15,222,188,21
06:20,20,-8,17
06:25,-156,-185,15
06:30,-53,-67,11
06:35,-19,5,-15
06:40,19,52,-31
06:45,-24,15,-52
06:50,-247,-175,-76
06:55,-292,-195,-93
07:00,-120,-4,-96
07:05,70,108,-13
07:10,74,71,5
