Time,Batteries
00:00,191
00:05,27
00:10,-32
00:15,-30
00:20,12
00:25,23
00:30,85
00:35,108
00:40,97
00:45,63
00:50,111
00:55,144
01:00,125
01:05,113
01:10,113
01:15,127
01:20,122
01:25,129
01:30,82
01:35,42
01:40,68
01:45,49
01:50,22
01:55,46
02:00,64
02:05,30
02:10,27
02:15,34
02:20,35
02:25,35
02:30,34
02:35,31
02:40,34
02:45,31
02:50,30
02:55,34
03:00,19
03:05,-64
03:10,-76
03:15,-76
03:20,-78
03:25,-80
03:30,-64
03:35,-64
03:40,-84
03:45,-80
03:50,-58
03:55,-36
04:00,-48
04:05,102
04:10,171
04:15,129
04:20,135
04:25,161
04:30,142
04:35,147
04:40,165
04:45,156
04:50,141
04:55,142
05:00,139
05:05,64
05:10,56
05:15,45
05:20,28
05:25,41
05:30,45
05:35,63
05:40,44
05:45,50
05:50,25
05:55,61
06:00,87
06:05,202
06:10,228
06:15,231
06:20,216
06:25,140
06:30,143
06:35,112
06:40,124
06:45,157
06:50,197
06:55,220
07:00,274
07:05,254
07:10,265
07:15,267
07:20,232
07:25,200
07:30,201
07:35,187
07:40,92
07:45,22
07:50,68
07:55,85
08:00,120
08:05,84
08:10,82
08:15,77
08:20,-21
08:25,-153
08:30,-171
08:35,-180
08:40,-219
08:45,-291
08:50,-299
08:55,-327
09:00,-376
09:05,-324
09:10,-319
09:15,-315
09:20,-350
09:25,-351
09:30,-369
09:35,-365
09:40,-356
09:45,-360
09:50,-415
09:55,-454
10:00,-485
10:05,-561
10:10,-568
10:15,-547
10:20,-526
10:25,-521
10:30,-548
10:35,-576
10:40,-581
10:45,-583
10:50,-551
10:55,-465
11:00,-485
11:05,-514
11:10,-512
11:15,-496
11:20,-487
11:25,-473
11:30,-413
11:35,-370
11:40,-368
11:45,-352
11:50,-346
11:55,-371
12:00,-486
12:05,-564
12:10,-555
12:15,-339
12:20,-395
12:25,-378
12:30,-372
12:35,-348
12:40,-374
12:45,-347
12:50,-354
12:55,-395
13:00,-451
13:05,-475
13:10,-465
13:15,-427
13:20,-374
13:25,-278
13:30,-272
13:35,-314
13:40,-338
13:45,-353
13:50,-253
13:55,-259
14:00,-230
14:05,-294
14:10,-343
14:15,-234
14:20,-255
14:25,-172
14:30,-143
14:35,-171
14:40,-176
14:45,-167
14:50,-159
14:55,-168
15:00,-169
15:05,-111
15:10,-88
15:15,-49
15:20,-47
15:25,-36
15:30,-30
15:35,-47
15:40,-26
15:45,-11
15:50,0
15:55,-2
16:00,-2
16:05,-19
16:10,8
16:15,89
16:20,162
16:25,109
16:30,96
16:35,43
16:40,57
16:45,104
16:50,260
16:55,474
17:00,585
17:05,644
17:10,642
17:15,742
17:20,790
17:25,809
17:30,804
17:35,807
17:40,810
17:45,812
17:50,828
17:55,857
18:00,889
18:05,985
18:10,1025
18:15,1013
18:20,1016
18:25,1004
18:30,973
18:35,985
18:40,1035
18:45,1061
18:50,1053
18:55,1060
19:00,1041
19:05,1148
19:10,1133
19:15,1135
19:20,1132
19:25,1106
19:30,1100
19:35,1103
19:40,1103
19:45,1094
19:50,1005
19:55,884
20:00,850
20:05,908
20:10,933
20:15,888
20:20,860
20:25,824
20:30,680
20:35,552
20:40,415
20:45,228
20:50,139
20:55,105
21:00,127
21:05,491
21:10,598
21:15,708
21:20,643
21:25,463
21:30,191
21:35,114
21:40,105
21:45,90
21:50,28
21:55,-17
22:00,8
22:05,211
22:10,271
22:15,319
22:20,280
22:25,180
