Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-14,13,-1
00:05,361,392,-1
00:10,565,559,-2
00:15,393,385,-2
00:20,17,10,-3
00:25,-90,-87,-2
00:30,-76,-69,-2
00:35,30,47,-2
00:40,49,48,-2
00:45,10,13,-2
00:50,-3,-4,-2
00:55,-2,4,-2
01:00,18,18,-2
01:05,40,44,-1
01:10,157,155,-1
01:15,186,189,-1
01:20,184,179,-1
01:25,107,102,-1
01:30,-12,-22,-2
01:35,-123,-121,-2
01:40,-311,-327,-2
01:45,-476,-483,-3
01:50,-476,-454,-2
01:55,-369,-363,-1
02:00,-339,-337,-2
02:05,-420,-416,-5
02:10,-494,-485,-6
02:15,-474,-469,-6
02:20,-384,-375,-5
02:25,-341,-334,-6
02:30,-371,-363,-6
02:35,-310,-293,-6
02:40,-274,-267,-6
02:45,-287,-281,-6
02:50,-308,-303,-6
02:55,-320,-315,-6
03:00,-311,-292,-6
03:05,-98,-64,-6
03:10,42,53,-6
03:15,123,138,-5
03:20,184,197,-5
03:25,299,313,-6
03:30,338,342,-6
03:35,313,316,-6
03:40,297,302,-6
03:45,296,305,-6
03:50,142,142,-6
03:55,68,71,-6
04:00,17,2,-5
04:05,-98,-86,-2
04:10,-39,-40,-1
04:15,-39,-38,-1
04:20,11,17,-1
04:25,57,58,-1
04:30,73,78,-1
04:35,201,215,-1
04:40,372,378,-1
04:45,533,547,-1
04:50,596,594,-1
04:55,572,577,-2
05:00,563,564,-1
05:05,757,770,-1
05:10,852,861,-1
05:15,972,991,-1
05:20,911,914,-1
05:25,905,910,-1
05:30,997,1009,-1
05:35,1128,1139,-1
05:40,1197,1187,-1
05:45,1162,1154,3
05:50,1156,1153,4
05:55,1150,1155,4
06:00,1306,1322,9
06:05,1921,1944,46
06:10,2533,2471,65
06:15,2617,2558,67
06:20,2609,2477,63
06:25,2201,2117,63
06:30,1988,1928,54
06:35,1857,1805,37
06:40,1620,1583,29
06:45,1446,1417,15
06:50,1214,1180,11
06:55,916,898,16
07:00,903,903,31
07:05,1086,1008,77
07:10,655,572,78
07:15,535,474,47
07:20,466,433,13
07:25,238,284,-64
07:30,161,207,-37
07:35,90,151,-70
07:40,-215,-159,-101
07:45,-939,-843,-133
07:50,-1127,-912,-215
07:55,-1115,-941,-132
08:00,-1113,-955,-100
08:05,-584,-487,-33
08:10,-216,-207,-11
08:15,-199,-150,-58
08:20,-487,-330,-139
08:25,-517,-362,-162
08:30,-992,-811,-198
08:35,-1175,-958,-215
08:40,-1178,-1027,-153
08:45,-1200,-1007,-192
08:50,-1063,-865,-224
08:55,-1159,-909,-236
09:00,-954,-750,-188
09:05,-762,-630,-139
09:10,-905,-812,-76
09:15,-890,-840,-53
09:20,-804,-765,-62
09:25,-1009,-888,-132
09:30,-1068,-933,-124
09:35,-1220,-1169,-102
09:40,-1208,-1042,-163
09:45,-1206,-1015,-196
09:50,-1396,-1200,-201
09:55,-1575,-1348,-209
10:00,-1507,-1387,-205
10:05,-2184,-2018,-187
10:10,-2513,-2255,-257
10:15,-2615,-2354,-271
10:20,-2541,-2229,-294
10:25,-2391,-2163,-223
10:30,-2613,-2377,-226
10:35,-3113,-2915,-284
10:40,-3279,-3057,-238
10:45,-3287,-3009,-263
10:50,-2994,-2689,-307
10:55,-3001,-2749,-283
