Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-302,-355,47
00:05,-272,-269,44
00:10,-322,-345,43
00:15,-306,-352,43
00:20,-297,-334,43
00:25,-287,-324,43
00:30,-269,-313,42
00:35,-314,-354,42
00:40,-345,-395,41
00:45,-368,-408,42
00:50,-383,-427,42
00:55,-442,-486,42
01:00,-507,-551,42
01:05,-533,-561,40
01:10,-563,-608,39
01:15,-651,-693,38
01:20,-815,-854,37
01:25,-863,-904,34
01:30,-926,-958,34
01:35,-929,-948,31
01:40,-891,-917,34
01:45,-880,-919,34
01:50,-932,-966,36
01:55,-920,-937,22
02:00,-964,-946,-15
02:05,-809,-776,-26
02:10,-668,-637,-30
02:15,-767,-742,-35
02:20,-828,-800,-31
02:25,-848,-815,-33
02:30,-859,-797,-42
02:35,-710,-649,-43
02:40,-654,-611,-43
02:45,-663,-621,-47
02:50,-682,-640,-42
02:55,-681,-639,-41
03:00,-691,-657,-41
03:05,-733,-693,-37
03:10,-743,-731,-11
03:15,-769,-763,-5
03:20,-803,-797,-3
03:25,-804,-801,-2
03:30,-771,-756,-1
03:35,-727,-724,-1
03:40,-661,-661,-1
03:45,-593,-584,-1
03:50,-631,-635,-1
03:55,-637,-633,-3
04:00,-564,-543,-2
04:05,-290,-276,-1
04:10,-186,-183,-1
04:15,-111,-107,-1
04:20,-6,-6,-1
04:25,4,4,-1
04:30,-61,-56,-1
04:35,-66,-63,-1
04:40,50,68,-1
04:45,250,268,-2
04:50,367,364,-2
04:55,371,369,-1
05:00,463,426,-4
05:05,129,126,-4
05:10,114,111,-1
05:15,64,62,1
05:20,117,120,1
05:25,206,207,1
05:30,337,361,-1
05:35,637,655,0
05:40,801,800,0
05:45,852,858,-1
05:50,865,871,-1
05:55,992,1005,-3
06:00,1011,1010,9
06:05,1214,1155,120
06:10,1256,1113,137
06:15,1251,1115,135
06:20,1487,1369,138
06:25,1652,1520,136
06:30,1637,1491,139
06:35,1613,1470,146
06:40,1634,1487,148
06:45,1615,1456,148
06:50,1450,1286,145
06:55,1409,1270,140
07:00,1534,1382,136
07:05,1519,1423,109
07:10,1483,1377,88
07:15,1317,1226,82
07:20,1243,1178,75
07:25,1165,1086,68
07:30,862,821,42
07:35,816,800,22
07:40,636,645,-9
07:45,498,514,-27
07:50,317,403,-87
07:55,270,412,-144
08:00,449,540,-98
08:05,293,340,-90
08:10,330,402,-55
08:15,521,449,79
08:20,768,659,135
08:25,947,762,180
08:30,882,636,154
08:35,59,-80,82
08:40,-343,-398,50
08:45,-402,-372,-36
08:50,-597,-507,-98
08:55,-672,-544,-132
09:00,-718,-568,-139
09:05,-39,76,-12
09:10,612,587,15
09:15,547,527,19
09:20,366,328,14
09:25,411,445,-12
09:30,854,918,-65
09:35,777,855,-91
09:40,471,538,-88
09:45,215,259,-73
09:50,387,392,-47
09:55,-140,-165,-14
10:00,-331,-259,-42
10:05,-78,-23,-13
10:10,-243,-177,-75
10:15,-497,-361,-146
10:20,-803,-667,-135
10:25,-707,-507,-140
10:30,-900,-732,-161
10:35,-1066,-919,-162
10:40,-1419,-1218,-186
10:45,-1468,-1280,-183
10:50,-1698,-1487,-191
10:55,-1537,-1401,-177
11:00,-1643,-1488,-166
11:05,-1755,-1623,-137
11:10,-1470,-1310,-131
11:15,-1051,-907,-123
11:20,-1419,-1297,-106
11:25,-1436,-1321,-102
11:30,-1615,-1538,-94
11:35,-1595,-1500,-93
11:40,-1438,-1406,-102
11:45,-1658,-1569,-115
11:50,-1645,-1423,-167
11:55,-1355,-1185,-180
12:00,-1234,-1077,-170
12:05,-1585,-1453,-214
12:10,-1566,-1311,-238
12:15,-1655,-1444,-228
12:20,-2006,-1805,-231
12:25,-2631,-2443,-238
12:30,-2486,-2219,-192
12:35,-1815,-1673,-73
12:40,-1660,-1569,-104
12:45,-1999,-1833,-228
12:50,-2196,-2000,-201
12:55,-2138,-1873,-241
13:00,-2004,-1666,-348
13:05,-2127,-1812,-330
13:10,-2392,-2162,-269
13:15,-2780,-2459,-326
13:20,-2828,-2490,-332
13:25,-2654,-2337,-301
13:30,-2482,-2155,-307
13:35,-2275,-1931,-329
13:40,-2403,-2122,-305
13:45,-2464,-2144,-326
13:50,-2269,-1920,-334
13:55,-2015,-1714,-298
14:00,-2189,-1904,-307
14:05,-2569,-2325,-287
14:10,-2491,-2186,-258
14:15,-2074,-1790,-261
14:20,-1805,-1569,-218
14:25,-1615,-1424,-183
