Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-418,-425,-12
00:05,-332,-282,-12
00:10,-99,-74,-12
00:15,-11,-5,-12
00:20,-22,-10,-12
00:25,-12,1,-11
00:30,-16,-8,-11
00:35,-43,-33,-11
00:40,-50,-39,-12
00:45,-55,-53,-12
00:50,-187,-190,-12
00:55,-139,-115,-12
01:00,-107,-112,-12
01:05,-312,-306,-12
01:10,-371,-361,-12
01:15,-415,-404,-13
01:20,-445,-431,-14
01:25,-458,-441,-14
01:30,-487,-475,-14
01:35,-567,-564,-14
01:40,-639,-628,-14
01:45,-635,-607,-13
01:50,-556,-522,-13
01:55,-483,-469,-12
02:00,-464,-454,-12
02:05,-414,-406,-12
02:10,-429,-417,-11
02:15,-395,-385,-11
02:20,-320,-309,-11
02:25,-326,-314,-11
02:30,-356,-361,-11
02:35,-394,-367,-11
02:40,-373,-360,-12
02:45,-309,-291,-12
02:50,-277,-266,-12
02:55,-273,-261,-12
03:00,-263,-250,-11
03:05,-219,-203,-11
03:10,-189,-176,-10
03:15,-127,-112,-10
03:20,-90,-81,-10
03:25,-88,-78,-10
03:30,-96,-86,-10
03:35,-170,-160,-10
03:40,-226,-192,-10
03:45,-169,-159,-10
03:50,-128,-95,-10
03:55,-71,-61,-10
04:00,-103,-77,-10
04:05,-103,-104,-6
04:10,-50,-42,-5
04:15,20,24,-4
04:20,35,40,-5
04:25,27,28,-5
04:30,-113,-107,-5
04:35,-90,-79,-4
04:40,-36,-23,-5
04:45,98,116,-5
04:50,190,222,-5
04:55,389,401,-5
05:00,310,313,5
05:05,246,193,57
05:10,164,100,61
05:15,215,149,65
05:20,276,212,65
05:25,266,197,65
05:30,260,196,73
05:35,401,291,121
05:40,606,491,128
05:45,720,594,130
05:50,756,607,142
05:55,737,600,145
06:00,745,637,156
06:05,1246,1061,220
06:10,1435,1203,235
06:15,1491,1256,237
06:20,1574,1317,249
06:25,1443,1181,249
06:30,1431,1196,249
06:35,1560,1322,244
06:40,1580,1350,240
06:45,1649,1414,238
06:50,1639,1399,236
06:55,1594,1365,223
07:00,1600,1374,214
07:05,1421,1177,230
07:10,1405,1177,222
07:15,1148,921,208
07:20,953,763,184
07:25,816,659,147
07:30,654,510,143
07:35,657,539,119
07:40,509,372,117
07:45,224,70,131
07:50,175,109,90
07:55,213,110,88
