Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-321,-351,-4
00:05,-387,-352,-4
00:10,-425,-420,-4
00:15,-453,-450,-4
00:20,-433,-430,-4
00:25,-439,-435,-5
00:30,-525,-540,-5
00:35,-753,-758,-5
00:40,-759,-739,-4
00:45,-604,-597,-5
00:50,-589,-586,-5
00:55,-581,-575,-5
01:00,-573,-566,-5
01:05,-482,-464,-3
01:10,-377,-374,-3
01:15,-340,-338,-3
01:20,-314,-314,-3
01:25,-335,-333,-3
01:30,-394,-392,-3
01:35,-408,-405,-3
01:40,-360,-362,-3
01:45,-406,-408,-3
