Time,Batteries
00:00,-577
00:05,-473
00:10,-402
00:15,-328
00:20,-358
00:25,-361
00:30,-368
00:35,-374
00:40,-410
00:45,-437
00:50,-385
00:55,-375
01:00,-326
01:05,-328
01:10,-329
01:15,-562
01:20,-589
01:25,-506
01:30,-511
01:35,-513
01:40,-563
01:45,-538
01:50,-563
01:55,-563
02:00,-544
02:05,-524
02:10,-588
02:15,-672
02:20,-684
02:25,-703
02:30,-747
02:35,-792
02:40,-809
02:45,-814
02:50,-796
02:55,-788
03:00,-743
03:05,-537
03:10,-424
03:15,-362
03:20,-330
03:25,-328
03:30,-331
03:35,-330
03:40,-330
03:45,-330
03:50,-465
03:55,-484
04:00,-341
04:05,-49
04:10,36
04:15,43
04:20,-3
04:25,30
04:30,41
04:35,55
04:40,130
04:45,152
04:50,237
04:55,236
05:00,144
05:05,371
05:10,581
05:15,665
05:20,621
