Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-467,-421,-2
00:05,-56,-31,-3
00:10,-53,-45,-3
00:15,29,38,-3
00:20,123,123,-3
00:25,81,76,-3
00:30,18,15,0
00:35,-35,-43,9
00:40,-141,-137,-3
00:45,-340,-358,-4
00:50,-464,-461,-3
00:55,-469,-459,-4
01:00,-277,-264,0
01:05,-69,-56,6
01:10,39,30,-2
01:15,-82,-82,-2
01:20,71,66,-2
01:25,-61,-76,-2
01:30,-42,-38,-2
01:35,-31,-40,-3
01:40,-265,-263,-2
01:45,-364,-369,-2
01:50,-518,-532,-2
01:55,-613,-607,-2
02:00,-450,-435,-2
02:05,-246,-225,-2
02:10,-222,-224,3
02:15,-272,-283,8
02:20,-312,-310,-2
02:25,-331,-328,-2
02:30,-452,-454,-2
02:35,-521,-516,-2
02:40,-521,-521,-3
02:45,-518,-515,-2
02:50,-497,-505,-2
02:55,-519,-519,-2
03:00,-491,-483,-3
03:05,-457,-457,-2
03:10,-442,-440,-3
03:15,-440,-437,-3
03:20,-431,-426,-2
03:25,-388,-379,-2
03:30,-326,-315,-2
03:35,-377,-388,-3
03:40,-565,-560,-2
03:45,-511,-503,-2
03:50,-442,-439,-3
03:55,-415,-408,-3
04:00,-377,-378,-2
04:05,-348,-342,-2
04:10,-312,-318,-2
04:15,-333,-331,-2
04:20,-254,-240,-2
04:25,-107,-96,-2
04:30,-41,-38,-2
04:35,-34,-33,-2
04:40,-40,-40,-2
04:45,-56,-55,-2
04:50,-65,-64,-2
04:55,-58,-54,-2
05:00,-51,-40,-2
05:05,107,126,-2
05:10,226,238,-2
05:15,328,334,-2
05:20,395,395,-2
05:25,338,334,-2
05:30,291,286,-2
05:35,222,220,-2
05:40,236,240,-2
05:45,282,287,-2
05:50,359,367,-2
05:55,469,475,-2
06:00,627,608,13
06:05,555,479,61
06:10,766,722,64
06:15,1013,901,121
06:20,1102,967,132
06:25,1141,1010,133
06:30,1149,1026,133
06:35,1183,1056,133
06:40,1139,1013,131
06:45,1146,1040,103
06:50,967,876,72
06:55,715,651,49
07:00,704,705,33
07:05,1040,1050,-8
07:10,801,820,-24
07:15,613,632,-30
07:20,292,306,-49
07:25,-2,22,-64
07:30,-15,82,-79
07:35,36,140,-93
07:40,-115,6,-124
07:45,-310,-188,-139
07:50,-339,-218,-157
07:55,-805,-660,-180
08:00,-996,-801,-188
08:05,-1013,-885,-94
08:10,-952,-858,-79
08:15,-858,-725,-127
08:20,-1053,-961,-143
08:25,-1483,-1345,-163
08:30,-1682,-1542,-168
08:35,-1982,-1775,-179
08:40,-2121,-1960,-182
08:45,-2324,-2148,-186
08:50,-2262,-2053,-208
08:55,-2174,-1943,-210
09:00,-2066,-1905,-181
09:05,-2164,-2046,-119
09:10,-2330,-2216,-126
09:15,-2717,-2574,-151
09:20,-2768,-2605,-189
09:25,-2804,-2658,-148
09:30,-2901,-2786,-114
09:35,-2910,-2813,-106
09:40,-2896,-2724,-153
09:45,-2973,-2789,-154
09:50,-3224,-3090,-172
09:55,-3456,-3276,-197
10:00,-3528,-3293,-256
10:05,-3685,-3470,-230
10:10,-3746,-3559,-186
10:15,-3835,-3641,-216
10:20,-3954,-3743,-211
10:25,-3907,-3697,-213
10:30,-3999,-3786,-223
10:35,-4150,-3909,-244
10:40,-4138,-3900,-246
10:45,-4289,-4006,-277
10:50,-4407,-4078,-335
10:55,-4404,-4088,-316
11:00,-4274,-3979,-296
11:05,-4290,-3995,-309
11:10,-4288,-4011,-278
11:15,-4223,-3945,-265
11:20,-4168,-3884,-265
11:25,-3951,-3672,-264
11:30,-3757,-3497,-265
11:35,-3781,-3513,-268
11:40,-3815,-3536,-268
11:45,-3757,-3486,-259
11:50,-4027,-3750,-273
11:55,-4164,-3911,-265
12:00,-4170,-3914,-270
12:05,-4164,-3868,-268
12:10,-4048,-3798,-245
12:15,-4068,-3743,-330
12:20,-4299,-3933,-352
12:25,-4241,-3928,-311
12:30,-4043,-3763,-277
12:35,-3953,-3693,-247
12:40,-3748,-3525,-248
12:45,-3834,-3576,-260
12:50,-3830,-3546,-262
12:55,-3648,-3404,-235
13:00,-3499,-3181,-329
