Time,Batteries
00:00,-89
00:05,233
00:10,239
00:15,212
00:20,82
00:25,109
00:30,200
00:35,36
00:40,-71
00:45,-75
00:50,-79
00:55,-124
01:00,-101
01:05,-23
01:10,-129
01:15,-57
01:20,-32
01:25,-73
01:30,-75
01:35,-58
01:40,-68
01:45,-74
01:50,-74
01:55,-81
02:00,-118
02:05,-235
02:10,-269
02:15,-265
02:20,-245
02:25,-262
02:30,-160
02:35,-182
02:40,-189
02:45,-127
02:50,-228
02:55,-171
03:00,-183
03:05,-48
03:10,-69
03:15,-32
03:20,-44
03:25,-43
03:30,-113
03:35,-189
03:40,-194
03:45,-193
03:50,-79
03:55,-119
04:00,-166
04:05,-290
04:10,-369
04:15,-354
04:20,-375
04:25,-402
04:30,-310
04:35,-325
04:40,-287
04:45,-272
04:50,-272
04:55,-237
05:00,-236
05:05,-295
05:10,-211
05:15,-142
05:20,-100
05:25,-24
05:30,-47
05:35,-15
05:40,-5
05:45,-23
05:50,-38
05:55,4
06:00,55
06:05,81
06:10,154
06:15,172
06:20,161
06:25,204
06:30,259
06:35,260
06:40,319
06:45,325
06:50,332
06:55,469
07:00,444
07:05,544
07:10,630
07:15,531
07:20,480
07:25,443
07:30,459
07:35,390
07:40,277
07:45,89
07:50,-2
07:55,58
08:00,187
08:05,193
08:10,231
08:15,165
08:20,-64
08:25,-143
08:30,-341
08:35,-461
08:40,-560
08:45,-558
08:50,-459
08:55,-292
09:00,-203
09:05,48
09:10,23
09:15,22
09:20,282
09:25,360
09:30,415
09:35,245
09:40,91
09:45,-103
09:50,-231
09:55,-257
10:00,-426
10:05,-518
10:10,-245
10:15,2
10:20,-116
10:25,-203
10:30,-197
10:35,-181
10:40,-166
10:45,-94
10:50,-329
10:55,-300
11:00,-283
11:05,-494
11:10,-543
11:15,-567
11:20,-516
11:25,-473
11:30,-449
11:35,-578
11:40,-627
11:45,-445
11:50,-196
11:55,-282
12:00,-441
12:05,-688
12:10,-759
12:15,-697
12:20,-654
12:25,-570
12:30,-543
12:35,-484
12:40,-463
12:45,-442
12:50,-425
12:55,-198
13:00,9
13:05,152
13:10,202
13:15,345
13:20,271
13:25,246
13:30,137
13:35,126
13:40,266
13:45,401
13:50,149
13:55,-10
14:00,-288
14:05,-526
14:10,-492
14:15,-493
14:20,-436
14:25,-274
14:30,-291
14:35,-265
14:40,-309
14:45,-250
14:50,-228
14:55,-205
15:00,-333
15:05,-306
15:10,-243
15:15,-200
15:20,-42
15:25,-47
15:30,-54
15:35,-102
15:40,23
15:45,287
15:50,390
15:55,459
16:00,387
16:05,75
16:10,-49
16:15,-149
16:20,-82
16:25,180
16:30,245
16:35,161
16:40,355
16:45,497
16:50,658
16:55,811
17:00,787
17:05,649
17:10,713
17:15,716
17:20,548
17:25,657
17:30,755
17:35,765
17:40,796
17:45,1081
17:50,999
17:55,1051
18:00,1050
18:05,1073
18:10,996
18:15,965
18:20,971
18:25,991
18:30,985
18:35,901
18:40,886
18:45,886
18:50,909
18:55,902
19:00,888
19:05,917
19:10,821
19:15,783
19:20,806
19:25,801
19:30,749
19:35,799
19:40,754
19:45,775
19:50,730
19:55,706
20:00,802
20:05,1098
20:10,1247
20:15,1161
20:20,948
20:25,827
20:30,604
20:35,503
20:40,399
20:45,266
20:50,120
20:55,76
21:00,93
21:05,173
21:10,231
21:15,361
21:20,443
21:25,369
21:30,177
21:35,252
21:40,159
21:45,175
21:50,59
21:55,5
22:00,-13
22:05,105
22:10,-67
22:15,-60
22:20,-121
22:25,-106
22:30,-165
22:35,-108
22:40,-117
22:45,-90
22:50,-17
22:55,74
23:00,110
23:05,71
23:10,103
23:15,119
23:20,76
23:25,-11
23:30,-19
