Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-78,-175,96
00:05,90,92,33
00:10,123,106,7
00:15,54,55,-2
00:20,81,86,-2
00:25,107,111,-2
00:30,97,99,-2
00:35,-19,-41,-2
00:40,-137,-133,-2
00:45,-211,-209,-2
00:50,-229,-230,-2
00:55,-269,-268,-2
01:00,-286,-277,-2
01:05,-223,-225,-2
01:10,-183,-179,-2
01:15,-177,-176,-2
01:20,-170,-169,-2
01:25,-163,-163,-2
01:30,-82,-76,-2
01:35,2,8,-2
01:40,14,13,-2
01:45,22,26,-2
01:50,17,17,-2
01:55,-1,2,-2
02:00,-7,-5,-2
02:05,-14,-6,-2
02:10,-116,-112,-2
02:15,-184,-183,-2
02:20,-228,-230,-2
02:25,-242,-240,-2
02:30,-242,-241,-2
02:35,-179,-176,-2
02:40,-76,-65,-2
02:45,33,42,-2
02:50,17,14,-2
02:55,-43,-43,-2
03:00,-111,-104,-2
03:05,-162,-160,-3
03:10,-3,1,-3
03:15,36,38,-3
03:20,7,7,-3
03:25,-191,-202,-3
03:30,-305,-302,-3
03:35,-234,-214,-3
03:40,-156,-148,-3
03:45,-103,-93,-3
03:50,15,25,-3
03:55,85,89,-3
04:00,131,121,-3
04:05,0,-11,-2
04:10,166,157,0
04:15,227,229,-1
04:20,402,399,-2
04:25,416,412,-2
04:30,298,306,-2
04:35,305,313,-3
04:40,58,63,-3
04:45,15,16,-3
04:50,9,20,-3
04:55,172,185,-3
05:00,288,284,6
05:05,372,344,47
05:10,451,400,53
05:15,480,432,53
05:20,604,554,51
05:25,644,596,51
05:30,732,706,51
05:35,1037,1008,51
05:40,1172,1122,51
05:45,1183,1120,63
05:50,1183,1060,92
05:55,893,818,59
06:00,732,668,92
06:05,910,817,88
06:10,598,517,54
06:15,318,291,16
06:20,259,268,-21
06:25,101,142,-52
06:30,-99,-29,-73
06:35,-150,-56,-96
06:40,-132,-17,-117
06:45,-143,-32,-112
06:50,-169,-49,-129
06:55,-220,-81,-144
07:00,-213,-85,-132
07:05,-88,-189,106
07:10,-4,-147,127
07:15,-267,-314,41
07:20,-359,-313,-45
07:25,-223,-142,-74
07:30,-182,-160,-16
07:35,-346,-265,-89
07:40,-430,-334,-97
07:45,-510,-397,-107
07:50,-669,-549,-116
07:55,-747,-627,-125
08:00,-740,-629,-113
08:05,-579,-560,16
08:10,-447,-480,26
08:15,-446,-461,21
08:20,-505,-514,16
08:25,-591,-603,10
08:30,-625,-638,5
08:35,-571,-539,-2
08:40,-506,-484,-19
08:45,-469,-437,-30
08:50,-479,-444,-33
08:55,-492,-454,-35
09:00,-554,-504,-42
09:05,-542,-502,-39
09:10,-547,-496,-42
09:15,-511,-462,-46
09:20,-533,-454,-67
