Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-458,-426,-4
00:05,-20,24,-3
00:10,100,98,-3
00:15,74,85,-3
00:20,132,131,-3
00:25,106,109,-3
00:30,16,22,-3
00:35,-80,-78,-4
00:40,-202,-236,-4
00:45,-304,-297,-3
00:50,-292,-287,-3
00:55,-298,-293,-3
01:00,-245,-250,-3
01:05,-219,-211,-3
01:10,-293,-289,-3
01:15,-312,-313,-3
01:20,-291,-288,-3
01:25,-285,-281,-3
01:30,-289,-287,-3
01:35,-285,-282,-3
01:40,-286,-283,-3
01:45,-287,-284,-3
01:50,-298,-292,-3
01:55,-291,-286,-3
02:00,-316,-302,-3
02:05,-226,-227,-3
02:10,-87,-100,-3
02:15,-105,-104,-3
02:20,-78,-63,-3
02:25,-46,-45,-3
02:30,-60,-58,-3
02:35,-74,-75,-3
02:40,-89,-92,-3
02:45,-120,-119,-3
02:50,-135,-132,-3
02:55,-139,-140,-3
03:00,-165,-187,-3
03:05,-532,-553,-3
03:10,-616,-613,-3
03:15,-625,-626,-3
03:20,-654,-651,-3
03:25,-652,-651,-3
03:30,-651,-648,-3
03:35,-654,-652,-3
03:40,-651,-647,-3
03:45,-652,-649,-3
03:50,-553,-543,-3
03:55,-489,-484,-3
04:00,-479,-467,-3
04:05,-327,-303,-3
04:10,-222,-222,-3
04:15,-206,-203,-3
04:20,-209,-210,-3
04:25,-263,-263,-3
04:30,-266,-260,-3
04:35,-128,-104,-3
04:40,-9,-10,-3
04:45,-76,-79,-3
04:50,-83,-81,-3
04:55,-103,-102,-4
05:00,-120,-99,-4
05:05,80,109,-3
05:10,143,156,-2
05:15,225,236,-2
05:20,245,244,-2
05:25,268,280,-2
05:30,314,320,-2
05:35,382,388,-3
05:40,402,402,-2
05:45,384,384,-3
05:50,306,309,-2
05:55,252,258,-2
06:00,184,199,-2
06:05,356,369,1
06:10,575,594,2
06:15,797,804,2
06:20,823,830,4
06:25,860,854,5
06:30,894,897,6
06:35,899,902,7
06:40,908,895,7
06:45,852,844,6
06:50,843,835,6
06:55,821,812,8
07:00,848,817,15
07:05,643,578,52
07:10,374,286,42
07:15,12,-23,21
07:20,-200,-229,11
07:25,-519,-520,-7
07:30,-300,-233,-34
07:35,131,199,-47
07:40,123,191,-83
07:45,-264,-156,-139
